code,up_limit,down_limit
002725,7.65,6.26
002726,7.39,6.05
002727,23.76,19.44
002728,13.94,11.4
002729,19.73,16.15
002730,6.86,5.62
002731,18.38,15.04
002732,15.5,12.68
002733,8.69,7.11
002734,11.18,9.14
002735,26.35,21.56
002736,7.74,6.34
002737,17.9,14.64
002738,14.44,11.82
002739,38.02,31.1
002740,5.29,4.33
002741,15.06,12.32
002742,9.54,7.8
002743,5.84,4.78
002745,15.19,12.43
002746,13.85,11.33
002747,10.69,8.75
002748,7.81,6.39
002749,18.7,15.3
002750,5.9,4.82
002751,22.88,18.72
002752,7.82,6.4
002753,10.67,8.73
002755,12.93,10.58
002756,13.34,10.92
002757,31.23,25.55
002758,7.57,6.19
002759,8.5,6.96
002760,13.39,10.95
002761,25.82,21.12
002762,5.47,4.47
002763,8.37,6.85
002765,6.14,5.02
002766,6.62,5.42
002767,12.41,10.15
002768,28.77,23.54
002769,8.22,6.72
002770,3.01,2.47
002771,12.19,9.97
002772,6.99,5.72
002773,41.47,33.93
002774,9.97,8.15
002775,6.9,5.64
002776,10.27,8.41
002777,23.67,19.37
002778,16.96,13.88
002779,14.42,11.8
002780,12.86,10.52
002781,15.52,12.7
002782,11.95,9.77
002783,7.05,5.77
002785,8.93,7.31
002786,6.49,5.31
002787,7.32,5.99
002788,12.98,10.62
002789,18.04,14.76
002790,10.34,8.46
002791,9.77,7.99
002792,25.61,20.95
002793,10.51,8.6
002795,18.62,15.24
002796,27.24,22.28
002797,4.77,3.91
002798,16.08,13.16
002799,11.26,9.22
002800,18.05,14.77
002801,19.58,16.02
002802,19.88,16.26
002803,26.65,21.81
002805,15.75,12.89
002806,22.26,18.22
002807,5.51,4.51
002808,16.19,13.25
002809,16.43,13.45
002810,14.39,11.77
002811,13.78,11.28
002812,39.8,32.56
002813,28.14,23.02
002815,15.95,13.05
002816,15.02,12.29
002817,17.12,14.0
002818,23.69,19.39
002819,23.54,19.26
002820,13.45,11.01
