code,up_limit,down_limit
002503,2.79,2.29
002504,3.48,2.84
002505,1.64,1.34
002506,5.6,4.58
002507,24.48,20.03
002508,22.97,18.79
002509,2.66,2.18
002510,4.15,3.39
002511,8.65,7.07
002512,10.63,8.69
002513,6.62,5.42
002514,6.56,5.36
002515,5.09,4.17
002516,3.29,2.69
002517,4.48,3.66
002518,7.14,5.84
002519,3.93,3.21
002520,7.48,6.12
002521,6.35,5.19
002522,5.1,4.18
002523,3.37,2.75
002524,5.34,4.37
002526,2.33,1.91
002527,6.08,4.98
002528,4.03,3.29
002529,8.39,6.87
002530,9.28,7.6
002531,3.95,3.23
002532,5.79,4.73
002533,4.81,3.93
002534,5.72,4.68
002535,3.74,3.06
002536,11.24,9.2
002537,11.42,9.34
002538,5.06,4.14
002539,4.88,4.0
002540,5.03,4.11
002541,7.82,6.4
002542,4.64,3.8
002543,12.73,10.41
002544,12.23,10.01
002545,6.11,5.0
002546,4.15,3.39
002547,4.13,3.38
002548,6.66,5.45
002549,4.88,4.0
002550,4.47,3.65
002551,5.36,4.38
002552,4.66,4.22
002553,6.09,4.99
002554,3.33,2.73
002555,13.18,10.78
002556,4.84,3.96
002557,20.14,16.48
002558,22.43,18.35
002559,7.48,6.12
002560,5.13,4.19
002561,8.88,7.26
002562,4.92,4.02
002563,9.89,8.09
002564,6.4,5.24
002565,4.4,3.6
002566,6.63,5.43
002567,5.37,4.39
002568,9.49,7.77
002569,12.1,9.9
002570,4.89,4.43
002571,5.49,4.49
002572,20.3,16.61
002573,8.76,7.16
002574,5.48,4.48
002575,7.62,6.24
002576,10.59,8.67
002577,11.12,9.1
002578,3.74,3.06
002579,9.28,7.6
002580,5.74,4.7
002581,8.47,6.93
002582,8.81,7.21
002583,9.02,7.38
002584,6.62,5.42
002585,6.08,4.98
002586,5.13,4.19
002587,5.46,4.46
002588,4.38,3.58
002589,9.75,7.97
002590,7.39,6.05
002591,6.45,5.27
002592,12.08,9.88
002593,3.45,2.83
002594,55.0,45.0
002595,16.92,13.84
002596,6.5,5.32
002597,16.16,13.22
002598,7.83,6.41
002599,10.84,8.87
002600,3.2,2.62
002601,15.11,12.37
002602,22.28,18.23
002603,11.91,9.75
002604,1.92,1.74
002605,7.38,6.04
002606,4.86,3.98
002607,9.83,8.05
002608,7.72,6.32
002609,6.75,5.53
002610,1.84,1.5
002611,4.7,3.84
002612,9.61,7.87
002613,3.09,2.53
002614,18.25,14.93
002615,5.9,4.82
002616,6.2,5.08
002617,5.68,4.64
002618,17.85,14.61
002619,3.82,3.12
002620,6.72,5.5
002621,19.39,15.87
002622,4.04,3.3
002623,17.16,14.04
002624,27.95,22.87
002625,9.28,7.6
002626,13.79,11.29
002627,8.04,6.58
002628,5.46,4.46
002629,4.81,3.93
002630,3.62,2.96
002631,7.29,5.97
002632,7.43,6.08
002633,9.09,7.43
002634,4.58,3.74
002635,13.13,10.75
002636,7.87,6.44
002637,7.98,6.53
002638,3.08,2.52
002639,6.11,5.0
002640,12.8,10.48
002641,3.63,2.97
002642,7.73,6.33
002643,10.13,8.29
002644,9.52,7.79
002645,8.69,7.11
002646,12.45,10.19
002647,16.73,13.69
002648,11.33,9.27
002649,7.82,6.4
002650,4.25,3.47
002651,4.81,3.93
002652,4.79,3.92
002653,13.79,11.29
002654,4.69,3.83
002655,6.7,5.48
002656,9.69,7.93
002657,14.87,12.17
002658,7.96,6.52
002659,8.95,7.33
002660,6.78,5.54
002661,14.43,11.81
002662,4.24,3.47
002663,2.83,2.31
002664,13.76,11.26
002665,3.8,3.11
002666,4.11,3.37
002667,7.44,6.08
002668,6.89,5.63
002669,12.88,10.54
002670,10.09,8.25
002671,4.83,3.95
002672,12.14,9.94
002673,9.2,7.52
002674,8.18,6.7
002675,9.3,7.61
002676,3.51,2.87
002677,13.15,10.76
002678,6.69,5.47
002679,16.17,13.23
002680,3.24,2.94
002681,4.27,3.49
002682,5.09,4.17
002683,10.55,8.63
002684,6.91,5.65
002685,6.38,5.22
002686,6.6,5.4
002687,6.66,5.45
002688,5.14,4.2
002689,3.98,3.26
002690,22.88,18.72
002691,7.93,6.49
002692,4.98,4.08
002693,4.79,3.92
002694,5.23,4.28
002695,12.13,9.93
002696,11.13,9.11
002697,5.73,4.69
002698,10.23,8.37
002699,6.62,5.42
002700,14.09,11.53
002701,5.83,4.77
002702,4.88,4.0
002703,4.29,3.51
002705,8.8,7.2
002706,6.18,5.06
002707,7.21,5.9
002708,6.73,5.51
002709,22.72,18.59
002711,3.84,3.14
002712,7.38,6.04
002713,18.55,15.17
002714,28.02,22.92
002715,16.45,13.46
002716,7.66,6.26
002717,10.11,8.27
002718,28.27,23.13
002719,16.87,13.81
002721,6.46,5.28
002722,16.9,13.82
002723,9.31,7.61
002724,5.76,4.72
002725,8.94,7.32
002726,10.11,8.27
002727,23.89,19.55
002728,14.66,12.0
002729,23.18,18.96
002730,8.15,6.67
002731,18.79,15.37
002732,16.73,13.69
002733,9.89,8.09
002734,11.62,9.5
002735,26.16,21.4
002736,10.02,8.2
002737,20.22,16.54
002738,16.65,13.63
002739,24.39,19.95
002740,6.03,4.93
002741,15.29,12.51
002742,9.57,7.83
002743,6.25,5.11
002745,14.34,11.74
002746,15.27,12.49
002747,9.97,8.15
002748,7.96,6.52
002749,19.88,16.26
002750,6.17,5.05
002751,22.88,18.72
002752,8.03,6.57
002753,11.37,9.31
002755,15.94,13.04
002756,14.2,11.62
002757,31.67,25.91
002758,8.05,6.59
002759,8.49,6.95
002760,16.32,13.36
002761,25.69,21.02
002762,6.12,5.0
002763,9.21,7.53
002765,6.3,5.16
002766,7.15,5.85
002767,13.86,11.34
002768,28.91,23.65
002769,8.15,6.67
002770,3.32,2.72
002771,12.58,10.3
002772,7.4,6.06
002773,41.14,33.66
002774,9.92,8.12
002775,6.93,5.67
002776,16.58,13.56
002777,25.96,21.24
002778,17.15,14.03
002779,16.17,13.23
002780,14.21,11.63
002781,15.73,12.87
002782,13.08,10.7
002783,7.52,6.16
002785,9.52,7.79
002786,6.58,5.38
002787,8.06,6.6
002788,14.47,11.84
002789,17.79,14.55
002790,10.9,8.92
002791,10.86,8.88
002792,29.03,23.75
002793,12.01,9.83
002795,19.69,16.11
002796,30.6,25.04
002797,5.58,4.56
002798,15.19,12.43
002799,13.24,10.84
002800,21.18,17.33
002801,21.58,17.66
002802,21.79,17.83
002803,33.5,27.41
002805,16.31,13.35
002806,22.14,18.12
002807,6.11,5.0
002808,15.11,12.37
002809,17.25,14.11
002810,15.17,12.41
002811,14.94,12.22
002812,46.09,37.71
002813,31.02,25.38
002815,16.5,13.5
002816,15.79,12.92
002817,18.67,15.27
002818,24.16,19.76
002819,24.52,20.06
002820,13.4,10.96
