code,up_limit,down_limit
002207,4.57,4.13
002208,10.92,8.94
002209,7.29,5.97
002210,7.18,5.88
002211,5.21,4.27
002212,12.93,10.58
002213,11.21,9.17
002214,6.27,5.13
002215,8.89,7.27
002216,7.07,5.79
002217,6.49,5.31
002218,3.48,2.84
002219,3.36,2.75
002220,3.63,2.97
002221,9.39,7.69
002222,13.12,10.74
002223,20.65,16.89
002224,6.31,5.17
002225,5.38,4.4
002226,5.96,4.88
002227,12.08,9.88
002228,7.34,6.0
002229,6.82,5.58
002230,34.71,28.4
002231,6.86,5.62
002232,8.59,7.03
002233,14.06,11.5
002234,15.59,12.75
002235,7.25,5.93
002236,17.2,14.08
002237,9.61,7.87
002238,6.7,5.48
002239,3.22,2.64
002240,13.02,10.66
002241,9.82,8.04
002242,18.71,15.31
002243,8.36,6.84
002244,4.73,3.87
002245,5.05,4.13
002246,8.91,7.29
002247,6.52,5.34
002248,8.47,6.93
002249,4.7,3.84
002250,8.55,6.99
002251,9.96,8.15
002252,21.47,17.57
002253,15.64,12.8
002254,13.16,10.76
002255,5.41,4.43
002256,3.97,3.25
002258,20.89,17.09
002259,3.0,2.46
002260,3.16,2.86
002261,4.66,3.82
002262,18.88,15.44
002263,2.4,2.18
002264,8.67,7.09
002265,11.39,9.32
002266,3.97,3.25
002267,7.71,6.31
002268,22.55,18.45
002269,3.11,2.55
002270,4.68,3.83
002271,16.81,13.75
002272,4.38,3.58
002273,12.95,10.59
002274,6.31,5.17
002275,15.7,12.84
002276,5.8,4.74
002277,4.61,3.77
002278,8.5,6.96
002279,10.4,8.51
002280,5.58,4.56
002281,29.11,23.81
002282,10.49,8.59
002283,4.04,3.3
002284,5.73,4.69
002285,6.82,5.58
002286,7.92,6.48
002287,29.99,24.53
002288,4.38,3.58
002289,6.68,5.46
002290,11.1,9.08
002291,6.75,5.53
002292,7.13,5.83
002293,12.08,9.88
002294,32.19,26.33
002295,7.0,5.72
002296,6.81,5.57
002297,6.27,5.13
002298,7.35,6.01
002299,19.28,15.78
002300,6.25,5.11
002301,12.56,10.28
002302,15.48,12.66
002303,5.94,4.86
002304,125.24,102.47
002305,2.86,2.34
002306,3.05,2.76
002307,7.48,6.12
002308,7.44,6.08
002309,14.01,11.47
002310,12.83,10.49
002311,22.07,18.05
002312,3.63,2.97
002313,22.66,18.54
002314,3.45,2.83
002315,14.72,12.04
002316,9.22,7.54
002317,11.09,9.07
002318,6.73,5.51
002319,18.49,15.13
002320,15.15,12.39
002321,6.39,5.23
002322,11.61,9.5
002323,1.38,1.24
002324,12.05,9.86
002325,3.75,3.07
002326,8.4,6.88
002327,8.9,7.28
002328,5.78,4.73
002329,4.41,3.61
002330,5.13,4.19
002331,8.22,6.72
002332,8.13,6.65
002333,16.84,13.78
002334,5.64,4.62
002335,17.7,14.48
002336,9.24,7.56
002337,3.48,2.84
002338,13.18,10.78
002339,7.65,6.26
002340,6.14,5.02
002341,12.55,10.27
002342,3.82,3.12
002343,12.49,10.22
002344,5.24,4.28
002345,6.48,5.3
002346,12.42,10.16
002347,4.3,3.52
002348,4.08,3.34
002349,6.01,4.91
002350,6.89,5.63
002351,6.73,5.51
002352,42.35,34.65
002353,21.14,17.3
002354,7.47,6.11
002355,7.89,6.45
002356,12.23,10.01
002357,6.77,5.54
002358,15.84,12.96
002359,20.14,16.48
002360,6.23,5.09
002361,4.4,3.6
002362,19.23,15.73
002363,5.93,4.85
002364,12.05,9.86
002365,14.37,11.75
002366,10.48,8.58
002367,6.05,4.95
002368,37.35,30.56
002369,9.64,7.88
002370,13.81,11.3
002371,58.59,47.93
002372,18.52,15.16
002373,13.53,11.07
002374,4.09,3.35
002375,5.79,4.73
002376,18.69,15.29
002377,6.74,5.52
002378,6.85,5.61
002379,3.48,2.84
002380,13.3,10.88
002381,7.29,5.97
002382,20.9,17.1
002383,17.92,14.66
002384,17.6,14.4
002385,3.69,3.02
002386,7.07,5.79
002387,11.79,9.65
002388,5.45,4.46
002389,13.06,10.68
002390,6.31,5.17
002391,12.27,10.04
002392,4.08,3.34
002393,25.15,20.57
002394,10.84,8.87
002395,12.41,10.15
002396,20.16,16.5
002397,5.3,4.34
002398,5.62,4.6
002399,19.9,16.28
002400,3.32,2.72
002401,11.33,9.27
002402,7.99,6.53
002403,9.23,7.55
002404,5.76,4.72
002405,22.15,18.13
002406,6.44,5.27
002407,13.19,10.79
002408,13.51,11.05
002409,18.63,15.25
002410,34.27,28.04
002411,31.06,25.42
002412,16.56,13.55
002413,6.33,5.18
002414,17.61,14.41
002415,34.32,28.08
002416,6.27,5.13
002417,8.92,7.3
002418,3.44,2.82
002419,12.14,9.94
002420,4.19,3.43
002421,3.93,3.21
002422,30.11,24.63
002423,10.33,8.45
002424,10.8,8.84
002425,4.98,4.08
002426,3.55,2.91
002427,8.86,8.02
002428,7.37,6.03
002429,2.38,1.94
002430,13.49,11.03
002431,5.59,4.57
002432,6.96,5.7
002433,6.05,4.95
002434,11.0,9.0
002435,9.16,7.5
002436,4.72,3.86
002437,4.66,3.82
002438,6.99,5.72
002439,20.41,16.7
002440,12.02,9.84
002441,7.82,6.4
002442,11.88,9.72
002443,7.56,6.18
002444,11.33,9.27
002445,5.43,4.45
002446,7.59,6.21
002447,4.17,3.41
002448,7.08,5.8
002449,13.0,10.64
002450,18.79,15.37
002451,7.13,5.83
002452,4.17,3.41
002453,5.37,4.39
002454,5.37,4.39
002455,5.93,4.85
002456,17.6,14.4
002457,8.9,7.28
002458,20.32,16.62
002459,13.24,10.84
002460,33.14,27.12
002461,5.02,4.1
002462,19.76,16.16
002463,7.65,6.26
002464,13.78,11.28
002465,9.08,7.43
002466,40.37,33.03
002467,5.75,4.71
002468,17.84,14.6
002469,4.54,3.72
002470,7.06,5.78
002471,3.28,2.68
002472,7.9,6.46
002473,6.3,5.7
002474,8.55,6.99
002475,19.55,15.99
002476,4.63,3.79
002477,3.62,2.96
002478,5.91,4.83
002479,5.51,4.51
002480,7.07,5.79
002481,3.41,2.79
002482,6.49,5.31
002483,4.59,3.75
002484,6.72,5.5
002485,15.64,12.8
002486,3.47,2.84
002487,4.08,3.34
002488,11.04,9.04
002489,3.22,2.64
002490,4.72,3.86
002491,10.19,8.33
002492,6.2,5.08
002493,12.57,10.29
002494,6.85,5.61
002495,3.11,2.55
002496,2.44,2.2
002497,9.2,7.52
002498,2.35,1.93
002499,10.91,8.93
002500,6.99,5.72
002501,4.0,3.28
002502,6.35,5.19
002503,3.45,2.83
002504,3.53,2.89
002505,2.01,1.65
002506,5.3,4.34
002507,27.15,22.21
002508,24.1,19.72
002509,2.83,2.31
002510,4.71,3.85
002511,9.34,7.64
002512,10.63,8.69
002513,6.91,5.65
002514,6.11,5.0
002515,5.31,4.35
002516,3.83,3.13
002517,5.27,4.31
002518,7.95,6.51
002519,4.2,3.44
002520,7.34,6.0
002521,6.66,5.45
002522,5.28,4.32
002523,3.85,3.15
002524,5.69,4.65
002526,4.84,3.96
002527,6.85,5.61
002528,4.24,3.47
002529,9.64,7.88
002530,10.23,8.37
002531,4.44,3.64
002532,5.24,4.28
002533,5.26,4.3
002534,6.78,5.54
002535,4.0,3.28
002536,10.16,8.32
002537,10.75,8.79
002538,5.21,4.27
002539,4.99,4.09
002540,5.52,4.52
002541,8.77,7.17
002542,5.19,4.25
002543,12.35,10.11
002544,13.46,11.02
002545,7.16,5.86
002546,4.16,3.4
002547,3.52,2.88
002548,8.14,6.66
002549,5.18,4.24
002550,5.1,4.18
002551,6.15,5.03
002552,5.17,4.67
002553,6.93,5.67
002554,3.39,2.77
002555,10.78,8.82
002556,5.56,4.55
002557,16.24,13.28
002558,22.01,18.01
002559,7.7,6.3
002560,4.52,3.7
002561,9.48,7.76
002562,5.57,4.55
002563,11.94,9.77
002564,6.92,5.66
002565,5.18,4.24
002566,7.25,5.93
002567,4.97,4.07
002568,12.3,10.06
002569,11.1,9.08
002570,5.1,4.62
002571,6.14,5.02
002572,24.3,19.88
002573,12.6,10.31
002574,5.74,4.7
002575,4.21,3.45
002576,9.38,7.68
002577,13.54,11.08
002578,3.83,3.13
002579,9.93,8.13
002580,6.67,5.45
002581,8.42,6.89
002582,9.91,8.11
002583,8.94,7.32
002584,5.86,4.8
002585,6.9,5.64
002586,5.25,4.29
002587,6.04,4.94
002588,5.16,4.22
002589,13.17,10.77
002590,8.51,6.97
002591,6.92,5.66
002592,14.33,11.73
002593,3.53,2.89
002594,48.04,39.3
002595,14.97,12.25
002596,8.97,7.34
002597,18.76,15.35
002598,7.57,6.19
002599,11.12,9.1
002600,3.14,2.57
002601,14.92,12.2
002602,35.75,29.25
002603,14.03,11.48
002604,1.82,1.64
002605,8.11,6.63
002606,4.55,3.73
002607,7.84,6.42
002608,7.59,6.21
002609,8.84,7.24
002610,2.31,1.89
002611,5.78,4.73
002612,11.43,9.35
002613,3.37,2.75
002614,19.87,16.25
002615,5.74,4.7
002616,5.52,4.52
002617,8.97,7.34
002618,21.64,17.7
002619,4.04,3.3
002620,7.23,5.91
002621,19.83,16.23
002622,3.23,2.65
002623,18.27,14.95
002624,26.54,21.72
002625,10.36,8.48
002626,15.87,12.99
002627,9.97,8.15
002628,6.26,5.12
002629,5.1,4.18
002630,7.19,5.89
002631,8.16,6.68
002632,8.22,6.72
002633,8.81,7.21
002634,4.53,3.71
002635,16.6,13.58
002636,9.55,7.81
002637,8.59,7.03
002638,3.69,3.02
002639,6.44,5.27
002640,15.24,12.47
002641,3.72,3.04
002642,9.42,7.7
002643,9.34,7.64
002644,9.48,7.76
002645,11.81,9.67
002646,14.16,11.58
002647,19.43,15.89
002648,11.53,9.43
002649,8.66,7.08
002650,5.35,4.37
002651,5.38,4.4
002652,6.31,5.17
002653,15.32,12.54
002654,5.38,4.4
002655,7.56,6.18
002656,10.57,8.65
002657,16.41,13.43
002658,8.14,6.66
002659,11.11,9.09
002660,6.84,5.6
002661,13.73,11.23
002662,4.69,3.83
002663,2.98,2.44
002664,24.96,20.42
002665,6.38,5.22
002666,4.24,3.47
002667,6.71,5.49
002668,12.97,10.61
002669,13.67,11.19
002670,11.47,9.39
002671,6.03,4.93
002672,13.54,11.08
002673,8.82,7.22
002674,7.82,6.4
002675,9.83,8.05
002676,3.43,2.81
002677,15.05,12.31
002678,6.74,5.52
002679,12.86,10.52
002680,3.42,3.1
002681,5.06,4.14
002682,5.29,4.33
002683,9.48,7.76
002684,7.85,6.43
002685,7.8,6.38
002686,6.47,5.29
002687,5.64,4.62
002688,5.47,4.47
002689,3.63,2.97
002690,24.29,19.87
002691,9.36,7.66
002692,3.51,2.87
002693,5.63,4.61
002694,5.7,4.66
002695,12.78,10.46
002696,10.56,8.64
002697,5.25,4.29
002698,8.9,7.28
002699,17.05,13.95
002700,10.66,8.72
002701,6.04,4.94
002702,4.62,3.78
002703,4.93,4.03
002705,8.78,7.18
002706,7.06,5.78
002707,9.56,7.82
002708,5.1,4.18
002709,25.38,20.76
002711,4.11,3.37
002712,18.13,14.83
002713,20.42,16.7
002714,25.17,20.59
002715,15.79,12.92
002716,8.78,7.18
002717,10.54,8.62
002718,29.48,24.12
002719,16.87,13.81
002721,7.73,6.33
002722,16.13,13.19
002723,17.82,14.58
002724,6.08,4.98
002725,8.72,7.14
002726,7.95,6.51
002727,26.73,21.87
002728,16.89,13.82
002729,24.75,20.25
002730,9.96,8.15
002731,16.82,13.76
002732,19.54,15.98
002733,10.4,8.51
002734,11.8,9.66
002735,30.79,25.19
002736,9.09,7.43
002737,20.8,17.02
002738,17.6,14.4
002739,38.02,31.1
002740,7.68,6.28
002741,16.9,13.82
002742,9.49,7.77
002743,7.06,5.78
002745,18.92,15.48
002746,18.1,14.81
002747,12.87,10.53
002748,8.57,7.01
002749,42.96,35.15
002750,6.74,5.52
002751,29.87,24.44
002752,7.62,6.24
002753,13.13,10.75
002755,17.88,14.63
002756,15.86,12.98
002757,32.35,26.47
002758,9.03,7.39
002759,9.02,7.38
002760,15.48,12.66
002761,23.56,19.28
002762,6.89,5.63
002763,9.74,7.97
002765,7.71,6.31
002766,8.29,6.79
002767,14.86,12.16
002768,28.11,23.0
002769,10.66,8.72
002770,3.53,2.89
002771,15.13,12.38
002772,7.91,6.47
002773,49.81,40.75
002774,11.97,9.79
002775,7.78,6.36
002776,13.71,11.21
002777,29.4,24.06
002778,19.91,16.29
002779,19.56,16.0
002780,14.52,11.88
002781,16.63,13.61
002782,14.71,12.03
002783,8.33,6.81
002785,8.88,7.26
002786,7.08,5.8
002787,10.18,8.33
002788,15.51,12.69
002789,18.06,14.78
002790,10.98,8.98
002791,11.41,9.33
002792,30.8,25.2
002793,13.43,10.99
002795,16.71,13.67
002796,24.56,20.1
002797,5.7,4.66
002798,35.13,28.75
002799,13.96,11.42
002800,22.55,18.45
002801,23.95,19.59
002802,24.67,20.19
002803,33.39,27.32
002805,19.58,16.02
002806,23.56,19.28
002807,6.08,4.98
002808,12.47,10.21
002809,19.7,16.12
002810,16.15,13.21
002811,16.65,13.63
002812,43.87,35.89
002813,28.57,23.37
002815,20.02,16.38
002816,15.2,12.44
002817,20.21,16.53
002818,27.21,22.27
002819,31.34,25.64
002820,14.65,11.99
