code,up_limit,down_limit
002062,3.84,3.14
002063,8.78,7.18
002064,4.59,3.75
002065,9.0,7.36
002066,7.88,6.44
002067,3.94,3.22
002068,8.36,6.84
002069,4.15,3.39
002071,8.61,7.05
002072,13.85,11.33
002073,6.3,5.16
002074,14.38,11.76
002075,17.73,14.51
002076,4.96,4.06
002077,8.75,7.16
002078,10.8,8.84
002079,6.82,5.58
002080,8.88,7.26
002081,11.65,9.53
002082,15.37,12.57
002083,5.67,4.64
002084,4.93,4.03
002085,10.56,8.64
002086,7.35,6.01
002087,4.9,4.01
002088,16.56,13.55
002089,6.66,5.45
002090,16.63,13.61
002091,6.79,5.55
002092,11.0,9.0
002093,8.27,6.77
002094,9.92,8.12
002095,36.99,30.27
002096,7.28,5.96
002097,6.48,5.3
002098,17.96,14.7
002099,5.3,4.34
002100,6.85,5.61
002101,9.33,7.63
002102,4.48,3.66
002103,5.6,4.58
002104,7.17,5.87
002105,4.84,3.96
002106,6.04,4.94
002107,9.69,7.93
002108,4.91,4.01
002109,3.96,3.24
002110,18.26,14.94
002111,12.08,9.88
002112,6.81,5.57
002113,6.36,5.2
002114,13.17,10.77
002115,8.17,6.69
002116,7.59,6.21
002117,15.84,12.96
002118,7.3,5.98
002119,16.6,13.58
002120,58.54,47.9
002121,7.14,5.84
002122,2.35,2.13
002123,9.59,7.85
002124,5.13,4.19
002125,7.74,6.34
002126,10.01,8.19
002127,9.87,8.07
002128,9.96,8.15
002129,7.81,6.39
002130,5.35,4.37
002131,2.37,1.94
002132,3.33,2.73
002133,4.81,3.93
002134,6.92,5.66
002135,5.59,4.57
002136,9.69,7.93
002137,9.49,7.77
002138,16.91,13.83
002139,6.15,5.03
002140,8.15,6.67
002141,4.88,4.0
002142,18.94,15.5
002143,13.3,10.88
002144,11.65,9.53
002145,3.76,3.08
002146,10.2,8.34
002147,16.24,13.28
002148,5.89,4.82
002149,8.14,6.66
002150,7.04,5.76
002151,26.94,22.04
002152,6.83,5.59
002153,28.5,23.32
002154,3.41,2.79
002155,7.96,6.52
002156,11.08,9.06
002157,4.57,3.74
002158,9.89,8.09
002159,20.85,17.06
002160,4.6,3.76
002161,10.9,8.92
002162,3.15,2.57
002163,5.47,4.47
002164,5.83,4.77
002165,4.52,3.7
002166,8.15,6.67
002167,6.63,5.43
002168,10.05,8.23
002169,4.77,3.91
002170,4.08,3.34
002171,7.46,6.1
002172,5.03,4.11
002173,12.93,10.58
002174,21.67,17.73
002175,3.96,3.24
002176,9.93,8.13
002177,4.08,3.34
002178,7.39,6.05
002179,43.02,35.2
002180,31.16,25.5
002181,4.76,3.9
002182,6.57,5.37
002183,7.57,6.19
002184,11.52,9.42
002185,6.29,5.15
002186,15.73,12.87
002187,8.91,7.29
002188,3.82,3.46
002189,14.38,11.76
002190,18.23,14.91
002191,8.2,6.71
002192,26.22,21.46
002193,17.05,13.95
002194,4.75,4.29
002195,5.56,4.55
002196,7.98,6.53
002197,8.81,7.21
002198,6.01,4.91
002199,9.56,7.82
002200,7.87,6.44
002201,7.19,5.89
002202,15.4,12.6
002203,9.02,7.38
002204,4.3,3.52
002205,12.4,10.14
002206,5.23,4.28
002207,5.29,4.79
002208,11.8,9.66
002209,7.73,6.33
002210,13.56,11.1
002211,5.08,4.16
002212,13.27,10.85
002213,13.05,10.67
002214,5.84,4.78
002215,7.28,5.96
002216,7.89,6.45
002217,9.12,7.46
002218,2.72,2.22
002219,12.88,10.54
002220,5.02,4.1
002221,11.11,9.09
002222,14.29,11.69
002223,22.46,18.38
002224,6.6,5.4
002225,5.27,4.31
002226,5.96,4.88
002227,14.62,11.96
002228,5.06,4.14
002229,10.74,8.78
002230,35.16,28.76
002231,5.86,4.8
002232,8.42,6.89
002233,12.06,9.86
002234,13.73,11.23
002235,7.1,5.81
002236,23.78,19.46
002237,10.6,8.68
002238,7.34,6.0
002239,3.99,3.27
002240,13.21,10.81
002241,11.08,9.06
002242,18.16,14.86
002243,6.34,5.18
002244,5.46,4.46
002245,6.96,5.7
002246,9.55,7.81
002247,11.18,9.14
002248,10.35,8.47
002249,4.63,3.79
002250,9.66,7.9
002251,12.53,10.25
002252,21.49,17.59
002253,15.84,12.96
002254,11.33,9.27
002255,5.76,4.72
002256,4.97,4.07
002258,20.35,16.65
002259,5.26,4.3
002260,7.51,6.79
002261,4.88,4.0
002262,19.93,16.31
002263,3.11,2.81
002264,10.66,8.72
002265,12.21,9.99
002266,4.07,3.33
002267,7.28,5.96
002268,24.42,19.98
002269,2.97,2.43
002270,9.71,7.95
002271,21.57,17.65
002272,4.53,3.71
002273,14.82,12.12
002274,6.66,5.45
002275,16.02,13.1
002276,6.27,5.13
002277,4.94,4.04
002278,8.79,7.19
002279,10.21,8.35
002280,5.75,4.71
002281,22.68,18.56
002282,11.37,9.31
002283,4.38,3.58
002284,6.41,5.25
002285,7.25,5.93
002286,10.23,8.37
002287,29.98,24.53
002288,5.15,4.21
002289,8.27,6.77
002290,13.2,10.8
002291,5.08,4.16
002292,10.73,8.78
002293,16.06,13.14
002294,41.56,34.0
002295,7.18,5.88
002296,7.0,5.72
002297,6.3,5.16
002298,7.46,6.1
002299,16.46,13.46
002300,5.75,4.71
002301,11.55,9.45
002302,12.3,10.06
002303,5.74,4.7
002304,152.02,124.38
002305,3.52,2.88
002306,3.68,3.33
002307,6.18,5.06
002308,9.08,7.43
002309,15.73,12.87
002310,16.53,13.53
002311,24.64,20.16
002312,3.8,3.11
002313,27.94,22.86
002314,4.32,3.54
002315,15.47,12.65
002316,9.25,7.57
002317,11.39,9.32
002318,6.93,5.67
002319,15.55,12.73
002320,17.45,14.27
002321,6.6,5.4
002322,14.69,12.02
002323,5.53,4.53
002324,13.31,10.89
002325,3.87,3.17
002326,7.95,6.51
002327,12.16,9.95
002328,5.7,4.66
002329,4.64,3.8
002330,5.51,4.51
002331,7.94,6.5
002332,9.05,7.41
002333,14.7,12.02
002334,6.0,4.91
002335,18.71,15.31
002336,10.71,8.77
002337,3.4,2.78
002338,10.81,8.85
002339,8.15,6.67
002340,6.4,5.24
002341,14.21,11.63
002342,4.07,3.33
002343,28.89,23.63
002344,5.15,4.21
002345,9.69,7.93
002346,14.17,11.59
002347,4.11,3.37
002348,3.62,2.96
002349,6.72,5.5
002350,6.69,5.47
002351,7.12,5.82
002352,49.48,40.48
002353,16.18,13.24
002354,9.7,7.94
002355,9.41,7.7
002356,20.85,17.06
002357,7.12,5.82
002358,17.58,14.38
002359,21.54,17.62
002360,5.43,4.45
002361,4.3,3.52
002362,21.07,17.24
002363,6.17,5.05
002364,10.04,8.22
002365,14.85,12.15
002366,15.81,12.93
002367,6.74,5.52
002368,27.15,22.21
002369,9.7,7.94
002370,16.29,13.33
002371,52.1,42.62
002372,20.58,16.84
002373,13.0,10.64
002374,4.03,3.29
002375,5.83,4.77
002376,15.83,12.95
002377,7.3,5.98
002378,7.02,5.74
002379,3.73,3.05
002380,14.03,11.48
002381,6.31,5.17
002382,20.23,16.55
002383,18.12,14.82
002384,24.97,20.43
002385,5.78,4.73
002386,7.17,5.87
002387,15.18,12.42
002388,6.34,5.18
002389,13.84,11.32
002390,7.8,6.38
002391,13.79,11.29
002392,3.56,2.92
002393,26.19,21.43
002394,11.04,9.04
002395,14.69,12.02
002396,20.92,17.12
002397,5.15,4.21
002398,5.63,4.61
002399,24.92,20.39
002400,3.26,2.66
002401,10.1,8.26
002402,8.69,7.11
002403,10.02,8.2
002404,6.16,5.04
002405,21.4,17.51
002406,5.97,4.89
002407,14.98,12.26
002408,13.51,11.05
002409,22.88,18.72
002410,27.17,22.23
002411,31.17,25.51
002412,16.83,13.77
002413,5.25,4.29
002414,14.17,11.59
002415,41.23,33.73
002416,6.35,5.19
002417,10.32,8.44
002418,8.67,7.09
002419,15.48,12.66
002420,4.25,3.47
002421,4.3,3.52
002422,33.23,27.19
002423,13.94,11.4
002424,12.29,10.05
002425,5.1,4.18
002426,3.96,3.24
002427,7.12,6.44
002428,8.27,6.77
002429,2.79,2.29
002430,15.51,12.69
002431,7.38,6.04
002432,8.0,6.54
002433,8.15,6.67
002434,9.31,7.61
002435,10.18,8.33
002436,4.72,3.86
002437,6.82,5.58
002438,6.67,5.45
002439,22.33,18.27
002440,13.23,10.83
002441,8.18,6.7
002442,11.55,9.45
002443,7.44,6.08
002444,11.99,9.81
002445,9.28,7.6
002446,6.94,5.68
002447,5.47,4.47
002448,7.47,6.11
002449,11.55,9.45
002450,18.79,15.37
002451,10.68,8.74
002452,4.26,3.48
002453,6.29,5.15
002454,6.09,4.99
002455,7.0,5.72
002456,19.26,15.76
002457,8.62,7.06
002458,18.7,15.3
002459,13.52,11.06
002460,39.08,31.98
002461,5.91,4.83
002462,21.84,17.87
002463,4.13,3.38
002464,32.64,26.7
002465,8.03,6.57
002466,60.49,49.49
002467,5.82,4.76
002468,25.3,20.7
002469,4.38,3.58
002470,8.13,6.65
002471,3.39,2.77
002472,8.8,7.2
002473,6.3,5.7
002474,7.65,6.26
002475,26.36,21.56
002476,4.48,3.66
002477,3.64,2.98
002478,4.76,3.9
002479,6.14,5.02
002480,8.58,7.02
002481,5.05,4.13
002482,6.74,5.52
002483,4.3,3.52
002484,7.39,6.05
002485,15.64,12.8
002486,3.6,2.94
002487,3.89,3.19
002488,12.87,10.53
002489,4.09,3.35
002490,4.43,3.63
002491,11.85,9.69
002492,7.32,5.99
002493,10.76,8.8
002494,7.29,5.97
002495,3.12,2.56
002496,2.78,2.28
002497,10.56,8.64
002498,2.32,1.9
002499,10.49,8.59
002500,7.27,5.95
002501,6.49,5.31
002502,6.4,5.24
002503,3.8,3.11
002504,3.81,3.11
002505,2.49,2.03
002506,5.46,4.46
002507,25.85,21.15
002508,37.73,30.87
002509,3.1,2.54
002510,4.88,4.0
002511,10.08,8.24
002512,10.67,8.73
002513,7.16,5.86
002514,6.17,5.05
002515,7.12,5.82
002516,3.99,3.27
002517,8.06,6.6
002518,9.69,7.93
002519,4.91,4.01
002520,7.82,6.4
002521,6.86,5.62
002522,9.43,7.71
002523,3.41,2.79
002524,5.36,4.38
002526,3.51,2.87
002527,7.84,6.42
002528,4.24,3.47
002529,17.27,14.13
002530,10.55,8.63
002531,4.74,3.88
002532,5.43,4.45
002533,4.96,4.06
002534,7.05,5.77
002535,3.89,3.19
002536,11.48,9.4
002537,10.24,8.38
002538,6.27,5.13
002539,4.82,3.94
002540,6.61,5.41
002541,8.87,7.25
002542,6.71,5.49
002543,21.85,17.87
002544,13.59,11.12
002545,6.31,5.17
002546,3.82,3.12
002547,8.82,7.22
002548,9.3,7.61
002549,5.53,4.53
002550,6.07,4.97
002551,6.51,5.33
002552,5.11,4.63
002553,7.14,5.84
002554,3.14,2.57
002555,12.12,9.92
002556,5.38,4.4
002557,16.89,13.82
002558,26.1,21.36
002559,7.95,6.51
002560,5.24,4.28
002561,9.74,7.97
002562,5.75,4.71
002563,14.22,11.64
002564,7.08,5.8
002565,4.95,4.05
002566,7.52,6.16
002567,4.83,3.95
002568,15.14,12.38
002569,16.65,13.63
002570,4.9,4.44
002571,6.77,5.54
002572,38.5,31.5
002573,12.71,10.4
002574,6.08,4.98
002575,4.17,3.41
002576,9.78,8.0
002577,15.31,12.53
002578,4.19,3.43
002579,8.72,7.14
002580,5.08,4.16
002581,11.32,9.26
002582,12.69,10.39
002583,8.97,7.34
002584,12.35,10.11
002585,5.83,4.77
002586,8.14,6.66
002587,6.4,5.24
002588,5.5,4.5
002589,14.86,12.16
002590,8.86,7.25
002591,8.02,6.56
002592,13.33,10.91
002593,3.53,2.89
002594,49.48,40.48
002595,16.95,13.87
002596,10.23,8.37
002597,22.92,18.76
002598,8.44,6.9
002599,11.04,9.04
002600,6.23,5.09
002601,13.38,10.94
002602,35.75,29.25
002603,15.15,12.39
002604,2.39,2.17
002605,9.74,7.97
002606,5.07,4.15
002607,14.96,12.24
002608,7.07,5.79
002609,10.47,8.57
002610,2.31,1.89
002611,10.9,8.92
002612,12.6,10.31
002613,3.27,2.67
002614,21.29,17.42
002615,6.7,5.48
002616,6.17,5.05
002617,8.97,7.34
002618,12.65,10.35
002619,4.2,3.44
002620,7.93,6.49
002621,21.44,17.54
002622,5.46,4.46
002623,16.92,13.84
002624,34.18,27.96
002625,13.74,11.24
002626,18.11,14.81
002627,19.97,16.34
002628,4.96,4.06
002629,5.43,4.45
002630,7.19,5.89
002631,7.92,6.48
002632,9.86,8.06
002633,9.53,7.79
002634,4.96,4.06
002635,19.32,15.8
002636,8.29,6.79
002637,10.12,8.28
002638,3.45,2.83
002639,7.15,5.85
002640,16.5,13.5
002641,3.92,3.2
002642,9.28,7.6
002643,8.48,6.94
002644,10.51,8.6
002645,12.03,9.85
002646,13.62,11.14
002647,19.8,16.2
002648,12.09,9.89
002649,9.46,7.74
002650,5.35,4.37
002651,5.97,4.89
002652,7.16,5.86
002653,12.6,10.31
002654,5.7,4.66
002655,8.22,6.72
002656,10.57,8.65
002657,17.24,14.1
002658,8.66,7.08
002659,14.41,11.79
002660,8.79,7.19
002661,13.53,11.07
002662,3.64,2.98
002663,3.14,2.57
002664,26.41,21.61
002665,6.38,5.22
002666,4.48,3.66
002667,6.44,5.27
002668,22.11,18.09
002669,22.62,18.5
002670,15.29,12.51
002671,4.6,3.76
002672,17.6,14.4
002673,7.62,6.24
002674,8.64,7.07
002675,10.47,8.57
002676,3.29,2.69
002677,19.69,16.11
002678,9.28,7.6
002679,24.51,20.05
002680,24.24,19.84
002681,9.76,7.98
002682,8.64,7.07
002683,9.83,8.05
002684,8.64,7.07
002685,8.38,6.86
002686,8.66,7.08
002687,5.87,4.81
002688,5.38,4.4
002689,3.96,3.24
002690,23.38,19.13
002691,10.74,8.78
002692,5.39,4.41
002693,6.92,5.66
002694,5.15,4.21
002695,14.65,11.99
002696,11.74,9.6
002697,5.68,4.64
002698,9.49,7.77
002699,20.64,16.88
002700,7.92,6.48
002701,5.85,4.79
002702,5.37,4.39
002703,4.94,4.04
002705,10.12,8.28
002706,7.03,5.75
002707,10.51,8.6
002708,5.36,4.38
002709,41.48,33.94
002711,9.96,8.15
002712,20.38,16.68
002713,23.55,19.27
002714,51.63,42.25
002715,16.08,13.16
002716,18.52,15.16
002717,9.78,8.0
002718,37.73,30.87
002719,27.06,22.14
002721,9.89,8.09
002722,18.43,15.08
002723,17.82,14.58
002724,7.24,5.92
002725,12.21,9.99
002726,9.57,7.83
002727,32.98,26.98
002728,17.38,14.22
002729,26.7,21.84
002730,9.2,7.52
002731,15.68,12.83
002732,25.28,20.68
002733,11.11,9.09
002734,12.23,10.01
002735,35.35,28.93
002736,9.88,8.08
002737,22.74,18.6
002738,19.58,16.02
002739,57.24,46.84
002740,7.77,6.35
002741,17.33,14.18
002742,11.3,9.24
002743,7.67,6.27
002745,16.5,13.5
002746,12.18,9.96
002747,13.32,10.9
002748,10.13,8.29
002749,37.58,30.74
002750,7.95,6.51
002751,36.04,29.48
002752,8.37,6.85
002753,14.82,12.12
002755,10.8,8.84
002756,20.04,16.4
002757,32.59,26.67
002758,10.31,8.43
002759,9.78,8.0
002760,16.89,13.82
002761,22.64,18.52
002762,8.31,6.8
002763,11.43,9.35
002765,7.4,6.06
002766,14.52,11.88
002767,16.83,13.77
002768,31.32,25.62
002769,15.21,12.45
002770,4.72,3.86
002771,14.7,12.02
002772,10.04,8.22
002773,56.96,46.6
002774,8.84,7.24
002775,13.9,11.38
002776,17.92,14.66
002777,29.57,24.19
002778,20.92,17.12
002779,21.24,17.38
002780,20.36,16.66
002781,16.86,13.8
002782,17.44,14.27
002783,8.83,7.23
002785,11.77,9.63
002786,6.77,5.54
002787,10.78,8.82
002788,16.84,13.78
002789,38.38,31.4
002790,11.68,9.56
002791,13.41,10.97
002792,28.99,23.72
002793,14.51,11.87
002795,21.56,17.64
002796,29.77,24.35
002797,7.43,6.08
002798,34.08,27.88
002799,15.86,12.98
002800,25.26,20.66
002801,30.43,24.89
002802,25.43,20.81
002803,32.73,26.78
002805,22.99,18.81
002806,35.0,28.64
002807,5.92,4.84
002808,10.88,8.9
002809,21.91,17.93
002810,22.83,18.68
002811,17.61,14.41
002812,49.06,40.14
002813,42.66,34.9
002815,15.57,12.74
002816,15.07,12.33
002817,24.61,20.13
002818,28.57,23.37
002819,31.38,25.68
002820,15.57,12.74
