code,up_limit,down_limit
002129,8.04,6.58
002130,3.78,3.1
002131,1.66,1.36
002132,3.03,2.48
002133,3.97,3.25
002134,6.72,5.5
002135,5.54,4.54
002136,9.16,7.5
002137,8.35,6.83
002138,15.09,12.35
002139,4.39,3.59
002140,6.53,5.35
002141,5.37,4.39
002142,17.47,14.29
002143,3.59,2.93
002144,11.08,9.06
002145,3.74,3.06
002146,9.43,7.71
002147,3.87,3.51
002148,6.64,5.44
002149,6.16,5.04
002150,6.88,5.63
002151,22.14,18.12
002152,6.06,4.96
002153,30.58,25.02
002154,3.25,2.66
002155,8.03,6.57
002156,8.33,6.81
002157,5.7,4.66
002158,8.25,6.75
002159,19.53,15.98
002160,4.24,3.47
002161,6.31,5.17
002162,3.32,2.72
002163,5.05,4.13
002164,3.2,2.62
002165,4.1,3.36
002166,7.06,5.78
002167,6.08,4.98
002168,10.67,8.73
002169,4.28,3.5
002170,3.4,2.78
002171,5.35,4.37
002172,4.24,3.47
002173,8.61,7.05
002174,18.18,14.88
002175,3.97,3.25
002176,7.08,5.8
002177,3.8,3.11
002178,4.33,3.55
002179,37.68,30.83
002180,24.89,20.37
002181,4.41,3.61
002182,7.43,6.08
002183,5.49,4.49
002184,11.18,9.14
002185,4.47,3.65
002186,12.83,10.49
002187,8.61,7.05
002188,4.53,4.09
002189,13.53,11.07
002190,18.32,14.99
002191,8.69,7.11
002192,21.9,17.92
002193,10.49,8.59
002194,6.41,5.8
002195,4.11,3.37
002196,5.87,4.81
002197,7.82,6.4
002198,6.05,4.95
002199,8.58,7.02
002200,6.4,5.24
002201,7.15,5.85
002202,11.23,9.19
002203,8.53,6.98
002204,3.34,2.74
002205,13.41,10.97
002206,4.2,3.44
002207,5.27,4.77
002208,11.06,9.05
002209,8.11,6.63
002210,4.55,3.73
002211,5.45,4.46
002212,12.2,9.98
002213,10.68,8.74
002214,6.19,5.07
002215,7.35,6.01
002216,7.44,6.08
002217,5.7,4.66
002218,3.26,2.66
002219,4.09,3.35
002220,3.12,2.56
002221,8.84,7.24
002222,11.01,9.01
002223,20.46,16.74
002224,6.17,5.05
002225,5.13,4.19
002226,5.78,4.73
002227,11.72,9.59
002228,4.95,4.05
002229,7.62,6.24
002230,25.94,21.22
002231,6.78,5.54
002232,7.59,6.21
002233,11.14,9.12
002234,12.78,10.46
002235,6.22,5.09
002236,13.56,11.1
002237,9.09,7.43
002238,7.37,6.03
002239,2.41,1.97
002240,8.65,7.07
002241,7.72,6.32
002242,17.59,14.39
002243,15.4,12.6
002244,4.32,3.54
002245,4.52,3.7
002246,7.49,6.13
002247,5.38,4.4
002248,9.68,7.92
002249,3.75,3.07
002250,10.42,8.52
002251,8.25,6.75
002252,7.49,6.13
002253,15.25,12.47
002254,11.53,9.43
002255,4.5,3.68
002256,3.5,2.86
002258,15.16,12.4
002259,2.81,2.55
002260,4.23,3.83
002261,4.77,3.91
002262,10.26,8.4
002263,1.92,1.74
002264,6.64,5.44
002265,9.59,7.85
002266,4.51,3.69
002267,8.36,6.84
002268,19.88,16.26
002269,2.61,2.13
002270,4.65,3.81
002271,16.1,13.18
002272,4.7,3.84
002273,10.81,8.85
002274,5.79,4.73
002275,14.29,11.69
002276,5.7,4.66
002277,3.59,2.93
002278,7.12,5.82
002279,8.06,6.6
002280,4.48,3.66
002281,28.17,23.05
002282,9.86,8.06
002283,3.73,3.05
002284,4.9,4.01
002285,5.49,4.49
002286,6.18,5.06
002287,27.67,22.64
002288,5.16,4.22
002289,6.01,4.91
002290,10.37,8.49
002291,5.19,4.25
002292,6.64,5.44
002293,9.66,7.9
002294,23.3,19.06
002295,8.5,6.96
002296,5.75,4.71
002297,6.83,5.59
002298,6.61,5.41
002299,17.6,14.4
002300,6.11,5.0
002301,8.99,7.35
002302,12.29,10.05
002303,5.27,4.31
002304,104.5,85.5
002305,3.15,2.57
002306,3.33,3.01
002307,6.29,5.15
002308,5.41,4.43
002309,9.61,7.87
002310,8.8,7.2
002311,24.42,19.98
002312,3.38,2.76
002313,23.09,18.89
002314,3.32,2.72
002315,13.85,11.33
002316,7.04,5.76
002317,9.43,7.71
002318,6.92,5.66
002319,16.42,13.44
002320,15.14,12.38
002321,5.81,4.75
002322,10.38,8.5
002323,1.38,1.24
002324,10.99,8.99
002325,3.33,2.73
002326,8.16,6.68
002327,7.81,6.39
002328,6.79,5.55
002329,3.97,3.25
002330,4.55,3.73
002331,9.25,7.57
002332,7.05,5.77
002333,6.64,5.44
002334,4.87,3.99
002335,16.39,13.41
002336,7.37,6.03
002337,4.39,3.59
002338,12.72,10.4
002339,6.82,5.58
002340,4.42,3.62
002341,13.51,11.05
002342,3.89,3.19
002343,10.73,8.78
002344,4.96,4.06
002345,5.17,4.23
002346,14.3,11.7
002347,4.31,3.53
002348,3.69,3.02
002349,6.5,5.32
002350,6.96,5.7
002351,5.84,4.78
002352,35.97,29.43
002353,17.74,14.52
002354,6.13,5.01
002355,8.66,7.08
002356,8.69,7.11
002357,6.42,5.26
002358,18.56,15.18
002359,9.37,7.67
002360,6.13,5.01
002361,4.1,3.36
002362,15.37,12.57
002363,5.45,4.46
002364,12.8,10.48
002365,11.79,9.65
002366,11.25,9.21
002367,6.29,5.15
002368,25.14,20.57
002369,8.02,6.56
002370,18.28,14.96
002371,43.99,35.99
002372,16.63,13.61
002373,12.93,10.58
002374,3.53,2.89
002375,5.74,4.7
002376,16.78,13.73
002377,4.79,3.92
002378,5.49,4.49
002379,3.17,2.59
002380,12.0,9.82
002381,7.73,6.33
002382,16.72,13.68
002383,13.13,10.75
002384,12.52,10.24
002385,3.74,3.06
002386,6.09,4.99
002387,8.69,7.11
002388,5.79,4.73
002389,14.84,12.14
002390,4.77,3.91
002391,12.14,9.94
002392,3.65,2.99
002393,23.72,19.4
002394,11.04,9.04
002395,11.9,9.74
002396,19.27,15.77
002397,4.71,3.85
002398,5.24,4.28
002399,24.62,20.14
002400,3.3,2.7
002401,9.92,8.12
002402,6.64,5.44
002403,9.23,7.55
002404,6.34,5.18
002405,16.52,13.52
002406,6.02,4.92
002407,13.21,10.81
002408,8.04,6.58
002409,16.36,13.38
002410,25.15,20.57
002411,24.64,20.16
002412,15.9,13.01
002413,5.78,4.73
002414,22.85,18.69
002415,29.62,24.24
002416,6.46,5.28
002417,9.77,7.99
002418,3.73,3.05
002419,12.22,10.0
002420,3.94,3.22
002421,4.37,3.57
002422,23.86,19.52
002423,10.05,8.23
002424,9.71,7.95
002425,6.26,5.12
002426,2.65,2.17
002427,13.34,12.07
002428,5.93,4.85
002429,2.17,1.77
002430,10.41,8.51
002431,4.22,3.46
002432,6.11,5.0
002433,5.23,4.28
002434,7.24,5.92
002435,5.82,4.76
002436,4.73,3.87
002437,3.47,2.84
002438,6.56,5.36
002439,22.22,18.18
002440,10.01,8.19
002441,7.81,6.39
002442,9.06,7.42
002443,6.38,5.22
002444,10.48,8.58
002445,2.4,2.18
002446,7.78,6.36
002447,3.36,2.75
002448,6.06,4.96
002449,11.4,9.32
002450,9.02,7.38
002451,11.07,9.05
002452,4.0,3.28
002453,5.84,4.78
002454,4.64,3.8
002455,5.62,4.6
002456,10.97,8.97
002457,8.95,7.33
002458,16.83,13.77
002459,10.34,8.46
002460,26.61,21.77
002461,5.09,4.17
002462,16.51,13.51
002463,7.38,6.04
002464,10.18,8.33
002465,8.33,6.81
002466,37.62,30.78
002467,5.59,4.57
002468,18.11,14.81
002469,4.42,3.62
002470,6.53,5.35
002471,3.05,2.49
002472,6.79,5.55
002473,7.31,6.61
002474,7.12,5.82
002475,14.62,11.96
002476,5.23,4.28
002477,1.72,1.4
002478,5.34,4.37
002479,4.79,3.92
002480,5.52,4.52
002481,3.22,2.64
002482,6.02,4.92
002483,4.47,3.65
002484,6.08,4.98
002485,9.68,7.92
002486,4.33,3.55
002487,3.91,3.2
002488,7.69,6.29
002489,3.1,2.54
002490,4.79,3.92
002491,8.84,7.24
002492,6.4,5.24
002493,10.79,8.83
002494,6.37,5.21
002495,3.64,2.98
002496,2.18,1.98
002497,8.25,6.75
002498,2.27,1.85
002499,8.62,7.06
002500,6.88,5.63
002501,3.38,2.76
002502,4.92,4.02
002503,2.68,2.2
002504,3.85,3.15
002505,1.75,1.43
002506,5.5,4.5
002507,24.09,19.71
002508,24.41,19.97
002509,2.74,2.24
002510,4.17,3.41
002511,9.17,7.51
002512,6.5,5.32
002513,7.66,6.26
002514,7.5,6.14
002515,4.62,3.78
002516,3.18,2.6
002517,4.36,3.56
002518,9.01,7.37
002519,4.22,3.46
002520,7.96,6.52
002521,6.13,5.01
002522,5.83,4.77
002523,3.31,2.71
002524,5.32,4.36
002526,2.16,1.76
002527,6.16,5.04
002528,4.6,3.76
002529,7.93,6.49
002530,8.67,7.09
002531,4.71,3.85
002532,5.85,4.79
002533,4.99,4.09
002534,6.16,5.04
002535,3.64,2.98
002536,11.18,9.14
002537,11.22,9.18
002538,5.43,4.45
002539,4.71,3.85
002540,5.27,4.31
002541,7.79,6.37
002542,4.87,3.99
002543,13.81,11.3
002544,11.4,9.32
002545,6.75,5.53
002546,4.22,3.46
002547,5.06,4.14
002548,7.66,6.26
002549,6.3,5.16
002550,4.31,3.53
002551,5.24,4.28
002552,4.94,4.47
002553,6.02,4.92
002554,3.07,2.51
002555,11.95,9.77
002556,5.16,4.22
002557,19.33,15.81
002558,21.48,17.58
002559,7.39,6.05
002560,5.4,4.42
002561,8.5,6.96
002562,4.97,4.07
002563,9.56,7.82
002564,5.63,4.61
002565,4.3,3.52
002566,6.42,5.26
002567,6.0,4.91
002568,9.97,8.15
002569,11.02,9.02
002570,5.42,4.9
002571,5.91,4.83
002572,20.02,16.38
002573,8.62,7.06
002574,5.53,4.53
002575,7.36,6.02
002576,11.24,9.2
002577,11.17,9.14
002578,3.61,2.95
002579,9.19,7.52
002580,5.92,4.84
002581,7.57,6.19
002582,9.0,7.36
002583,8.91,7.29
002584,6.57,5.37
002585,5.71,4.67
002586,5.28,4.32
002587,5.41,4.43
002588,4.42,3.62
002589,8.11,6.63
002590,7.22,5.9
002591,8.38,6.86
002592,26.18,21.42
002593,3.48,2.84
002594,59.26,48.48
002595,17.9,14.64
002596,6.67,5.45
002597,17.33,14.18
002598,7.77,6.35
002599,10.27,8.41
002600,2.87,2.35
002601,13.92,11.39
002602,22.32,18.26
002603,11.5,9.41
002604,2.14,1.94
002605,8.32,6.8
002606,7.32,5.99
002607,7.85,6.43
002608,7.8,6.38
002609,6.63,5.43
002610,1.78,1.46
002611,4.59,3.75
002612,9.65,7.89
002613,3.08,2.52
002614,17.72,14.5
002615,5.52,4.52
002616,7.63,6.25
002617,4.87,3.99
002618,15.69,12.83
002619,4.2,3.44
002620,6.99,5.72
002621,19.53,15.98
002622,3.8,3.11
002623,17.71,14.49
002624,29.02,23.74
002625,11.17,9.14
002626,13.81,11.3
002627,7.34,6.0
002628,5.49,4.49
002629,4.49,3.67
002630,3.48,2.84
002631,7.6,6.22
002632,7.95,6.51
002633,9.19,7.52
002634,5.24,4.28
002635,12.69,10.39
002636,8.17,6.69
002637,8.03,6.57
002638,3.23,2.65
002639,6.17,5.05
002640,12.38,10.13
002641,3.66,3.0
002642,7.35,6.01
002643,10.67,8.73
002644,8.98,7.34
002645,8.25,6.75
002646,12.19,9.97
002647,16.17,13.23
002648,10.9,8.92
002649,8.34,6.82
002650,4.28,3.5
002651,4.69,3.83
002652,4.58,3.74
002653,12.22,10.0
002654,4.62,3.78
002655,7.46,6.1
002656,10.25,8.39
002657,14.3,11.7
002658,8.2,6.71
002659,8.07,6.61
002660,6.99,5.72
002661,14.23,11.65
002662,4.76,3.9
002663,2.85,2.33
002664,15.86,12.98
002665,3.32,2.72
002666,4.55,3.73
002667,6.99,5.72
002668,5.72,4.68
002669,12.93,10.58
002670,11.13,9.11
002671,4.62,3.78
002672,12.17,9.95
002673,9.03,7.39
002674,8.42,6.89
002675,8.86,7.25
002676,3.48,2.84
002677,11.06,9.05
002678,6.39,5.23
002679,18.92,15.48
002680,4.14,3.74
002681,4.11,3.37
002682,4.95,4.05
002683,9.52,7.79
002684,6.68,5.46
002685,5.81,4.75
002686,7.69,6.29
002687,7.28,5.96
002688,4.97,4.07
002689,3.77,3.09
002690,23.9,19.56
002691,8.37,6.85
002692,4.43,3.63
002693,4.46,3.65
002694,5.05,4.13
002695,11.3,9.24
002696,10.47,8.57
002697,5.71,4.67
002698,10.11,8.27
002699,6.92,5.66
002700,11.95,9.77
002701,5.5,4.5
002702,4.52,3.7
002703,5.1,4.18
002705,10.03,8.21
002706,6.49,5.31
002707,7.26,5.94
002708,9.27,7.59
002709,26.57,21.74
002711,4.72,3.86
002712,7.13,5.83
002713,17.49,14.31
002714,30.43,24.89
002715,18.85,15.43
002716,6.88,5.63
002717,9.7,7.94
002718,31.14,25.48
002719,13.18,10.78
002721,6.46,5.28
002722,16.61,13.59
002723,11.57,9.47
002724,5.83,4.77
002725,9.6,7.86
002726,8.86,7.25
002727,20.92,17.12
002728,14.52,11.88
002729,23.73,19.41
002730,7.35,6.01
002731,19.0,15.54
002732,19.1,15.62
002733,11.01,9.01
002734,11.44,9.36
002735,23.94,19.58
002736,9.56,7.82
002737,16.83,13.77
002738,16.69,13.65
002739,25.33,20.73
002740,6.05,4.95
002741,17.85,14.61
002742,9.31,7.61
002743,6.66,5.45
002745,13.4,10.96
002746,15.1,12.36
002747,9.93,8.13
002748,8.09,6.62
002749,20.12,16.46
002750,6.2,5.08
002751,25.96,21.24
002752,7.98,6.53
002753,10.15,8.31
002755,14.75,12.07
002756,13.6,11.12
002757,32.02,26.2
002758,7.9,6.46
002759,8.6,7.04
002760,16.63,13.61
002761,19.36,15.84
002762,6.14,5.02
002763,9.11,7.45
002765,6.51,5.33
002766,6.53,5.35
002767,14.85,12.15
002768,25.59,20.93
002769,10.97,8.97
002770,3.16,2.58
002771,12.49,10.22
002772,7.24,5.92
002773,38.98,31.9
002774,9.8,8.02
002775,6.8,5.56
002776,18.04,14.76
002777,24.7,20.21
002778,26.26,21.48
002779,16.82,13.76
002780,13.54,11.08
002781,16.31,13.35
002782,12.98,10.62
002783,7.28,5.96
002785,10.53,8.61
002786,6.9,5.64
002787,7.78,6.36
002788,14.23,11.65
002789,18.41,15.07
002790,11.77,9.63
002791,11.36,9.3
002792,31.79,26.01
002793,11.09,9.07
002795,16.3,13.34
002796,36.0,29.46
002797,6.53,5.35
002798,14.99,12.27
002799,13.52,11.06
002800,18.9,15.46
002801,24.99,20.45
002802,22.97,18.79
002803,17.62,14.42
002805,15.72,12.86
002806,20.56,16.82
002807,5.73,4.69
002808,13.42,10.98
002809,17.19,14.07
002810,18.32,14.99
002811,17.55,14.36
002812,55.0,45.0
002813,26.48,21.66
002815,15.92,13.02
002816,16.9,13.82
002817,18.57,15.19
002818,23.5,19.22
002819,23.09,18.89
002820,13.53,11.07
