code,up_limit,down_limit
002176,6.61,5.41
002177,4.03,3.29
002178,4.54,3.72
002179,42.24,34.56
002180,27.63,22.61
002181,4.94,4.04
002182,7.22,5.9
002183,5.83,4.77
002184,11.08,9.06
002185,4.39,3.59
002186,13.08,10.7
002187,8.75,7.16
002188,3.55,3.21
002189,12.32,10.08
002190,19.32,15.8
002191,7.94,6.5
002192,23.16,18.95
002193,11.33,9.27
002194,6.73,6.09
002195,4.29,3.51
002196,6.42,5.26
002197,7.9,6.46
002198,6.8,5.56
002199,9.0,7.36
002200,6.71,5.49
002201,7.46,6.1
002202,11.69,9.57
002203,8.45,6.91
002204,3.64,2.98
002205,14.63,11.97
002206,4.61,3.77
002207,5.09,4.61
002208,12.24,10.02
002209,8.0,6.54
002210,5.39,4.41
002211,5.5,4.5
002212,11.53,9.43
002213,9.96,8.15
002214,6.17,5.05
002215,7.66,6.26
002216,6.27,5.13
002217,5.84,4.78
002218,3.07,2.51
002219,4.74,3.88
002220,3.2,2.62
002221,8.95,7.33
002222,11.25,9.21
002223,19.79,16.19
002224,6.61,5.41
002225,5.16,4.22
002226,6.84,5.6
002227,11.65,9.53
002228,5.15,4.21
002229,7.5,6.14
002230,27.67,22.64
002231,7.47,6.11
002232,8.03,6.57
002233,11.91,9.75
002234,14.29,11.69
002235,6.67,5.45
002236,13.84,11.32
002237,8.7,7.12
002238,6.62,5.42
002239,2.44,2.0
002240,9.25,7.57
002241,7.92,6.48
002242,15.68,12.83
002243,7.22,5.9
002244,4.39,3.59
002245,4.84,3.96
002246,8.0,6.54
002247,5.94,4.86
002248,9.31,7.61
002249,4.05,3.31
002250,10.21,8.35
002251,8.8,7.2
002252,21.47,17.57
002253,16.49,13.49
002254,11.8,9.66
002255,5.2,4.26
002256,3.1,2.54
002258,15.84,12.96
002259,2.86,2.58
002260,3.95,3.57
002261,4.97,4.07
002262,12.51,10.23
002263,1.74,1.58
002264,7.79,6.37
002265,9.82,8.04
002266,4.64,3.8
002267,8.13,6.65
002268,19.86,16.25
002269,2.95,2.41
002270,4.8,3.92
002271,15.21,12.45
002272,4.79,3.92
002273,11.04,9.04
002274,5.95,4.87
002275,14.6,11.94
002276,5.83,4.77
002277,3.76,3.08
002278,7.43,6.08
002279,8.31,6.8
002280,4.68,3.83
002281,29.92,24.48
002282,10.27,8.41
002283,3.85,3.15
002284,5.19,4.25
002285,5.63,4.61
002286,6.68,5.46
002287,28.82,23.58
002288,4.26,3.48
002289,6.23,5.09
002290,11.18,9.14
002291,5.78,4.73
002292,6.7,5.48
002293,9.97,8.15
002294,26.59,21.75
002295,8.03,6.57
002296,6.02,4.92
002297,6.74,5.52
002298,7.0,5.72
002299,19.17,15.69
002300,6.16,5.04
002301,9.04,7.4
002302,12.91,10.57
002303,5.41,4.43
002304,102.85,84.15
002305,2.66,2.18
002306,3.55,3.21
002307,6.34,5.18
002308,5.78,4.73
002309,9.46,7.74
002310,9.32,7.62
002311,24.59,20.12
002312,3.78,3.1
002313,21.05,17.23
002314,3.52,2.88
002315,14.1,11.54
002316,7.54,6.17
002317,9.91,8.11
002318,7.12,5.82
002319,16.73,13.69
002320,14.38,11.76
002321,6.34,5.18
002322,10.66,8.72
002323,1.38,1.24
002324,10.69,8.75
002325,3.45,2.83
002326,8.21,6.71
002327,8.34,6.82
002328,6.69,5.47
002329,4.09,3.35
002330,4.49,3.67
002331,9.74,7.97
002332,8.31,6.8
002333,7.65,6.26
002334,5.14,4.2
002335,15.97,13.07
002336,7.92,6.48
002337,5.64,4.62
002338,12.13,9.93
002339,7.36,6.02
002340,4.48,3.66
002341,13.63,11.15
002342,4.26,3.48
002343,11.83,9.68
002344,5.23,4.28
002345,5.29,4.33
002346,13.48,11.03
002347,4.54,3.72
002348,3.62,2.96
002349,6.96,5.7
002350,6.99,5.72
002351,5.92,4.84
002352,39.78,32.54
002353,19.02,15.56
002354,6.7,5.48
002355,8.42,6.89
002356,9.96,8.15
002357,6.84,5.6
002358,18.44,15.08
002359,10.82,8.86
002360,6.19,5.07
002361,4.15,3.39
002362,16.25,13.29
002363,5.89,4.82
002364,12.84,10.5
002365,12.62,10.32
002366,11.75,9.61
002367,6.62,5.42
002368,27.36,22.38
002369,8.98,7.34
002370,17.88,14.63
002371,44.31,36.25
002372,15.81,12.93
002373,13.17,10.77
002374,3.7,3.02
002375,5.95,4.87
002376,19.04,15.58
002377,5.09,4.17
002378,5.63,4.61
002379,3.36,2.75
002380,11.95,9.77
002381,7.63,6.25
002382,18.0,14.72
002383,15.28,12.5
002384,12.35,10.11
002385,3.72,3.04
002386,6.14,5.02
002387,9.15,7.49
002388,6.33,5.18
002389,13.48,11.03
002390,5.15,4.21
002391,12.09,9.89
002392,3.7,3.02
002393,24.56,20.1
002394,10.85,8.87
002395,12.12,9.92
002396,19.58,16.02
002397,5.36,4.38
002398,5.23,4.28
002399,21.44,17.54
002400,3.22,2.64
002401,10.3,8.42
002402,7.23,5.91
002403,10.22,8.36
002404,6.46,5.28
002405,17.19,14.07
002406,6.25,5.11
002407,13.55,11.09
002408,8.93,7.31
002409,16.95,13.87
002410,26.18,21.42
002411,22.65,18.53
002412,16.02,13.1
002413,6.08,4.98
002414,18.29,14.97
002415,28.29,23.15
002416,6.6,5.4
002417,8.95,7.33
002418,3.37,2.75
002419,12.4,10.14
002420,3.96,3.24
002421,4.13,3.38
002422,25.43,20.81
002423,11.01,9.01
002424,9.71,7.95
002425,6.49,5.31
002426,2.92,2.39
002427,16.35,14.79
002428,5.87,4.81
002429,2.29,1.87
002430,11.08,9.06
002431,4.48,3.66
002432,6.73,5.51
002433,5.73,4.69
002434,7.35,6.01
002435,6.4,5.24
002436,4.47,3.65
002437,3.87,3.17
002438,6.48,5.3
002439,22.42,18.34
002440,9.8,8.02
002441,8.12,6.64
002442,9.63,7.88
002443,6.42,5.26
002444,10.27,8.41
002445,2.57,2.33
002446,7.26,5.94
002447,3.41,2.79
002448,6.11,5.0
002449,11.3,9.24
002450,11.19,9.15
002451,9.19,7.52
002452,4.14,3.38
002453,5.97,4.89
002454,4.9,4.01
002455,5.64,4.62
002456,12.3,10.06
002457,9.17,7.51
002458,18.79,15.37
002459,11.0,9.0
002460,26.48,21.66
002461,4.87,3.99
002462,17.92,14.66
002463,8.45,6.91
002464,11.69,9.57
002465,8.42,6.89
002466,31.92,26.12
002467,5.86,4.8
002468,18.7,15.3
002469,4.46,3.65
002470,6.55,5.36
002471,3.28,2.68
002472,7.76,6.35
002473,6.47,5.85
002474,7.08,5.8
002475,16.28,13.32
002476,5.53,4.53
002477,1.94,1.58
002478,5.52,4.52
002479,5.45,4.46
002480,6.08,4.98
002481,3.36,2.75
002482,5.61,4.59
002483,4.32,3.54
002484,5.86,4.8
002485,10.85,8.87
002486,4.1,3.36
002487,4.07,3.33
002488,8.53,6.98
002489,3.22,2.64
002490,4.77,3.91
002491,8.93,7.31
002492,6.55,5.36
002493,11.28,9.23
002494,5.95,4.87
002495,3.7,3.02
002496,2.18,1.98
002497,7.6,6.22
002498,2.31,1.89
002499,9.2,7.52
002500,7.13,5.83
002501,3.7,3.02
002502,4.58,3.74
002503,2.77,2.27
002504,4.22,3.46
002505,1.71,1.4
002506,5.35,4.37
002507,23.1,18.9
002508,23.21,18.99
002509,3.03,2.48
002510,4.31,3.53
002511,9.04,7.4
002512,7.39,6.05
002513,7.68,6.28
002514,6.96,5.7
002515,5.09,4.17
002516,3.32,2.72
002517,5.18,4.24
002518,7.93,6.49
002519,4.07,3.33
002520,7.91,6.47
002521,6.28,5.14
002522,5.24,4.28
002523,3.33,2.73
002524,5.25,4.29
002526,2.32,1.9
002527,7.4,6.06
002528,4.18,3.42
002529,8.69,7.11
002530,9.21,7.53
002531,4.64,3.8
002532,5.72,4.68
002533,5.05,4.13
002534,6.81,5.57
002535,3.86,3.16
002536,11.44,9.36
002537,11.5,9.41
002538,5.39,4.41
002539,4.8,3.92
002540,5.04,4.12
002541,8.06,6.6
002542,4.97,4.07
002543,13.56,11.1
002544,12.12,9.92
002545,6.26,5.12
002546,4.24,3.47
002547,4.49,3.67
002548,7.37,6.03
002549,7.06,5.78
002550,4.54,3.72
002551,6.16,5.04
002552,4.96,4.48
002553,6.33,5.18
002554,3.27,2.67
002555,12.94,10.58
002556,5.35,4.37
002557,20.35,16.65
002558,22.04,18.04
002559,7.62,6.24
002560,5.19,4.25
002561,8.88,7.26
002562,5.97,4.89
002563,9.65,7.89
002564,6.06,4.96
002565,4.86,3.98
002566,7.0,5.72
002567,5.34,4.37
002568,9.99,8.17
002569,12.5,10.22
002570,5.64,5.1
002571,5.83,4.77
002572,19.58,16.02
002573,9.09,7.43
002574,5.62,4.6
002575,9.92,8.12
002576,10.86,8.88
002577,11.86,9.7
002578,3.89,3.19
002579,9.23,7.55
002580,6.6,5.4
002581,8.06,6.6
002582,8.88,7.26
002583,8.89,7.27
002584,7.39,6.05
002585,5.95,4.87
002586,5.28,4.32
002587,5.78,4.73
002588,4.58,3.74
002589,9.05,7.41
002590,7.55,6.17
002591,8.93,7.31
002592,13.73,11.23
002593,3.71,3.03
002594,62.98,51.53
002595,17.06,13.96
002596,6.63,5.43
002597,17.06,13.96
002598,8.27,6.77
002599,10.75,8.79
002600,3.19,2.61
002601,13.96,11.42
002602,24.0,19.64
002603,11.5,9.41
002604,1.92,1.74
002605,8.59,7.03
002606,5.73,4.69
002607,9.06,7.42
002608,8.25,6.75
002609,6.74,5.52
002610,1.86,1.52
002611,4.63,3.79
002612,10.21,8.35
002613,3.23,2.65
002614,18.3,14.98
002615,5.84,4.78
002616,7.36,6.02
002617,5.65,4.63
002618,17.56,14.36
002619,4.53,3.71
002620,6.89,5.63
002621,19.14,15.66
002622,3.62,2.96
002623,17.83,14.59
002624,27.41,22.43
002625,9.57,7.83
002626,15.05,12.31
002627,7.82,6.4
002628,5.1,4.18
002629,4.62,3.78
002630,3.69,3.02
002631,7.52,6.16
002632,7.55,6.17
002633,10.2,8.34
002634,5.03,4.11
002635,12.97,10.61
002636,8.09,6.62
002637,7.94,6.5
002638,3.27,2.67
002639,6.52,5.34
002640,12.9,10.56
002641,3.72,3.04
002642,7.95,6.51
002643,10.29,8.42
002644,9.48,7.76
002645,8.87,7.25
002646,12.27,10.04
002647,16.06,13.14
