code,up_limit,down_limit
002237,12.02,9.84
002238,10.38,8.5
002239,4.22,3.46
002240,15.71,12.85
002241,17.6,14.4
002242,20.08,16.43
002243,8.51,6.97
002244,9.25,7.57
002245,10.11,8.27
002246,13.0,10.64
002247,13.52,11.06
002248,11.36,10.28
002249,7.48,6.12
002250,10.82,8.86
002251,19.21,15.71
002252,21.52,17.6
002253,20.54,16.8
002254,13.59,11.12
002255,7.28,5.96
002256,5.56,4.55
002258,19.62,16.06
002259,6.39,5.23
002260,13.16,10.76
002261,8.1,6.62
002262,17.03,13.93
002263,3.15,2.57
002264,10.59,8.67
002265,14.75,12.07
002266,4.52,3.7
002267,8.97,7.34
002268,25.36,20.75
002269,3.5,2.86
002270,10.21,8.35
002271,44.48,36.4
002272,5.93,4.85
002273,23.44,19.18
002274,7.93,6.49
002275,17.74,14.52
002276,9.35,7.65
002277,6.52,5.34
002278,16.06,13.14
002279,11.28,9.23
002280,8.16,6.68
002281,30.83,25.23
002282,15.87,12.99
002283,6.19,5.07
002284,9.66,7.9
002285,13.08,10.7
002286,11.07,9.05
002287,38.6,31.58
002288,6.47,5.29
002289,12.65,10.35
002290,13.99,11.45
002291,7.78,6.36
002292,14.14,11.57
002293,15.6,12.76
002294,44.75,36.61
002295,12.85,10.51
002296,8.97,7.34
002297,12.41,10.15
002298,9.7,7.94
002299,16.45,13.46
002300,9.25,7.57
002301,19.13,15.65
002302,19.16,15.68
002303,7.1,5.81
002304,144.35,118.11
002305,5.29,4.33
002306,4.79,4.33
002307,13.52,11.06
002308,11.66,9.54
002309,15.83,12.95
002310,20.33,16.63
002311,23.99,19.63
002312,7.13,6.45
002313,33.55,27.45
002314,7.27,5.95
002315,23.36,19.12
002316,11.55,9.45
002317,13.93,11.39
002318,7.79,6.37
002319,17.84,14.6
002320,26.38,21.58
002321,13.64,11.16
002322,19.53,15.98
002323,6.99,5.72
002324,24.42,19.98
002325,5.34,4.37
002326,12.28,10.04
002327,10.99,8.99
002328,7.19,5.89
002329,7.29,5.97
002330,8.94,7.32
002331,11.41,9.33
002332,8.86,7.25
002333,17.8,14.56
002334,8.93,7.31
002335,33.79,27.65
002336,12.4,10.14
002337,5.84,4.78
002338,14.55,11.91
002339,10.51,8.6
002340,7.47,6.11
002341,26.31,21.53
002342,7.05,5.77
002343,36.1,29.54
002344,8.72,7.14
002345,11.83,9.68
002346,21.01,17.19
002347,6.85,5.61
002348,5.92,4.84
002349,8.8,7.2
002350,10.48,8.58
002351,8.86,7.25
002352,55.13,45.11
002353,16.28,13.32
002354,18.81,15.39
002355,11.52,9.42
002356,33.17,27.14
002357,11.14,9.12
002358,16.35,13.37
002359,24.16,19.76
002360,7.4,6.06
002361,5.87,4.81
002362,25.69,21.02
002363,9.68,7.92
002364,11.22,9.18
002365,37.1,30.36
002366,29.1,23.81
002367,10.1,8.26
002368,24.61,20.13
002369,10.31,8.43
002370,15.3,12.52
002371,38.25,31.29
002372,24.05,19.67
002373,15.31,12.53
002374,5.41,4.43
002375,8.62,7.06
002376,14.19,11.61
002377,9.82,8.04
002378,10.49,8.59
002379,6.01,4.91
002380,17.84,14.6
002381,8.49,6.95
002382,18.68,15.28
002383,20.37,16.67
002384,29.13,23.83
002385,7.34,6.0
002386,9.15,7.49
002387,16.89,13.82
002388,9.02,7.38
002389,19.67,16.09
002390,9.03,7.39
002391,17.08,13.98
002392,5.54,4.54
002393,34.18,27.96
002394,13.71,11.21
002395,13.32,10.9
002396,21.54,17.62
002397,7.7,6.3
002398,16.65,13.63
002399,16.82,13.76
002400,5.8,4.74
002401,13.0,10.64
002402,10.22,8.36
002403,12.99,10.63
002404,7.32,5.99
002405,26.38,21.58
002406,7.78,6.36
002407,21.92,17.94
002408,13.89,11.37
002409,26.63,21.79
002410,20.26,16.58
002411,29.05,23.77
002412,18.62,15.24
002413,10.71,8.77
002414,17.25,14.11
002415,44.66,36.54
002416,10.05,8.23
002417,13.7,11.21
002418,9.81,8.03
002419,18.37,15.03
002420,5.58,4.56
002421,6.12,5.0
002422,27.97,22.89
002423,15.83,12.95
002424,17.16,14.04
002425,7.93,6.49
002426,6.37,5.21
002427,30.79,25.19
002428,13.78,11.28
002429,3.75,3.07
002430,16.94,13.86
002431,9.61,7.87
002432,10.13,8.29
002433,9.17,7.51
002434,10.86,8.88
002435,20.11,16.45
002436,6.2,5.08
002437,7.48,6.12
002438,8.35,6.83
002439,22.08,18.06
002440,22.08,18.06
002441,10.77,8.81
002442,13.52,11.06
002443,9.96,8.15
002444,14.19,11.61
002445,14.33,11.73
002446,10.3,8.42
002447,6.7,5.48
002448,9.85,8.06
002449,17.05,13.95
002450,22.89,18.73
002451,32.82,26.86
002452,7.25,5.93
002453,8.57,7.01
002454,13.02,10.66
002455,10.66,8.72
002456,21.19,17.33
002457,13.52,11.06
002458,25.58,20.93
002459,12.85,10.51
002460,65.09,53.25
002461,12.61,10.31
002462,28.88,23.63
002463,5.23,4.28
002464,34.6,28.31
002465,10.85,8.87
002466,56.01,45.83
002467,8.22,6.72
002468,26.68,21.83
002469,7.05,5.77
002470,10.07,8.24
002471,4.47,3.65
002472,10.08,8.24
002473,9.95,9.01
002474,9.79,8.01
002475,24.95,20.41
002476,6.2,5.08
002477,4.96,4.06
002478,5.67,4.64
002479,11.33,9.27
002480,7.83,6.41
002481,5.53,4.53
002482,8.83,7.23
002483,5.89,4.82
002484,9.99,8.17
002485,26.93,22.03
002486,5.89,4.82
002487,5.42,4.44
002488,13.87,11.35
002489,5.98,4.9
002490,5.11,4.63
002491,13.31,10.89
002492,8.55,6.99
002493,16.43,13.45
002494,9.98,8.16
002495,4.21,3.45
002496,6.15,5.03
002497,12.51,10.23
002498,3.58,2.93
002499,21.87,17.89
002500,10.3,8.42
002501,10.81,8.85
002502,9.09,7.43
002503,5.92,4.84
002504,4.86,4.4
002505,2.96,2.42
002506,4.37,3.57
002507,18.45,15.09
002508,57.83,47.31
002509,10.23,8.37
002510,6.73,5.51
002511,16.09,13.17
002512,19.88,16.26
002513,11.31,9.25
002514,8.88,7.26
002515,8.98,7.34
002516,6.28,5.14
002517,23.49,19.22
002518,18.36,15.02
002519,6.55,5.36
002520,11.35,9.29
002521,10.37,8.49
002522,10.89,8.91
002523,5.68,4.64
002524,6.99,5.72
002526,6.71,5.49
002527,10.64,8.7
002528,5.57,4.55
002529,15.27,12.49
002530,25.94,21.22
002531,8.21,6.71
002532,6.99,5.72
002533,7.32,5.99
002534,11.45,9.37
002535,5.12,4.19
002536,16.74,13.7
002537,11.15,9.13
002538,9.83,8.05
002539,6.67,5.45
002540,8.38,6.86
002541,15.61,12.77
002542,8.61,7.05
002543,24.45,20.01
002544,15.85,12.97
002545,9.54,7.8
002546,5.51,4.51
002547,8.7,7.12
002548,11.37,9.31
002549,6.94,5.68
002550,5.95,4.87
002551,10.0,8.18
002552,11.2,9.16
002553,9.45,7.73
002554,5.3,4.34
002555,20.43,16.71
002556,8.65,7.07
002557,16.87,13.81
002558,37.88,31.0
002559,10.1,8.26
002560,7.5,6.14
002561,13.06,10.68
002562,18.21,14.9
002563,9.93,8.13
002564,8.69,7.11
002565,6.92,5.66
002566,9.46,7.74
002567,8.27,6.77
002568,15.53,12.71
002569,35.9,29.38
002570,7.44,6.08
002571,8.4,7.6
002572,42.04,34.4
002573,22.36,18.3
002574,8.28,6.78
002575,10.01,8.19
002576,16.83,13.77
002577,18.01,14.73
002578,4.94,4.04
002579,11.22,9.18
002580,9.21,7.53
002581,19.99,16.35
002582,11.99,9.81
002583,16.85,13.79
002584,19.89,16.27
002585,7.19,5.89
002586,9.79,8.01
002587,7.45,6.09
002588,7.62,6.24
002589,13.81,11.3
002590,14.18,11.6
002591,10.78,8.82
002592,24.52,20.06
002593,4.69,3.83
002594,69.49,56.85
002595,20.04,16.4
002596,13.34,10.92
002597,30.03,24.57
002598,10.88,8.9
002599,13.0,10.64
002600,8.35,6.83
002601,19.39,15.87
002602,39.23,32.09
002603,17.67,14.45
002604,9.18,8.3
002605,12.77,10.45
002606,12.39,10.13
002607,4.47,3.65
002608,10.99,8.99
002609,16.08,13.16
002610,2.76,2.26
002611,15.36,12.56
002612,13.5,11.04
002613,3.87,3.17
002614,22.11,18.09
002615,10.0,8.18
002616,10.1,8.26
002617,17.17,14.05
002618,12.6,10.31
002619,7.01,5.73
002620,11.15,9.13
002621,18.15,14.85
002622,15.47,12.65
002623,23.69,19.39
002624,34.38,28.13
002625,27.61,22.59
002626,22.02,18.02
002627,19.93,16.31
002628,8.14,6.66
002629,6.71,5.49
002630,12.07,9.87
002631,11.86,9.7
002632,8.9,7.28
002633,12.94,10.58
002634,8.38,6.86
002635,24.74,20.24
002636,16.56,13.55
002637,11.17,9.14
002638,5.29,4.33
002639,8.94,7.32
002640,19.36,15.84
002641,5.05,4.13
002642,13.26,10.85
002643,11.97,9.79
002644,11.22,9.18
002645,24.12,19.74
002646,17.33,14.18
002647,35.67,29.19
002648,21.54,17.62
002649,12.44,10.18
002650,7.81,6.39
002651,7.76,6.35
002652,7.82,6.4
002653,12.27,10.04
002654,7.03,5.75
002655,10.4,8.51
002656,27.32,22.36
002657,26.47,21.65
002658,13.53,11.07
002659,14.65,11.99
002660,11.48,9.4
002661,15.51,12.69
002662,7.56,6.18
002663,6.26,5.12
002664,27.69,22.65
002665,7.05,5.77
002666,6.57,5.37
002667,17.66,14.45
002668,22.57,18.47
002669,27.51,22.51
002670,21.62,17.69
002671,7.43,6.08
002672,17.11,14.0
002673,13.66,11.18
002674,11.64,9.52
002675,11.53,9.43
002676,12.82,10.49
002677,18.43,15.08
002678,12.29,10.05
002679,24.04,19.67
002680,15.37,12.57
002681,10.97,8.97
002682,12.09,9.89
002683,8.27,6.77
002684,18.85,15.43
002685,10.93,8.95
002686,13.67,11.19
002687,7.4,6.06
002688,7.38,6.04
002689,5.86,4.8
002690,19.15,15.67
002691,26.76,21.9
002692,10.9,8.92
002693,6.7,5.48
002694,23.99,19.63
002695,18.52,15.16
002696,19.03,15.57
002697,6.91,5.65
002698,11.3,9.24
002699,19.13,15.65
002700,11.14,9.12
002701,6.68,5.46
002702,5.57,4.55
002703,9.02,7.38
002705,13.37,10.94
002706,13.18,10.78
002707,11.83,9.68
002708,6.82,5.58
002709,49.74,40.7
002711,11.2,9.16
002712,22.97,18.79
002713,27.32,22.36
002714,66.39,54.32
002715,30.01,24.55
002716,22.29,18.23
002717,25.89,21.19
002718,51.13,41.83
002719,29.58,24.2
002721,17.8,14.56
002722,28.02,22.92
002723,19.99,16.35
002724,10.31,8.43
002725,15.75,12.89
002726,11.97,9.79
002727,22.58,18.48
002728,20.81,17.03
002729,68.05,55.67
002730,13.46,11.02
002731,19.49,15.95
002732,31.46,25.74
002733,18.27,14.95
002734,26.99,22.09
002735,35.2,28.8
002736,14.27,11.67
002737,36.61,29.95
002738,31.53,25.79
002739,57.24,46.84
002740,9.63,7.88
002741,16.8,13.74
002742,24.12,19.74
002743,12.47,10.21
002745,54.11,44.27
002746,24.12,19.74
002747,11.55,9.45
002748,16.04,13.12
002749,73.76,60.35
002750,10.04,8.22
002751,43.12,35.28
002752,12.63,10.33
002753,21.52,17.6
002755,29.23,23.91
002756,26.2,21.44
002757,42.16,34.5
002758,11.31,9.25
002759,17.58,14.38
002760,59.39,48.59
002761,40.3,32.98
002762,18.45,15.09
002763,14.78,12.1
002765,9.89,8.09
002766,16.4,13.42
002767,23.45,19.19
002768,28.8,23.56
002769,15.38,12.58
002770,5.04,4.12
002771,20.2,16.52
002772,11.67,9.55
002773,60.97,49.89
002774,12.44,10.18
002775,21.74,17.78
002776,21.27,17.41
002777,34.44,28.18
002778,26.84,21.96
002779,22.0,18.0
002780,25.43,20.81
002781,24.19,19.79
002782,15.21,12.45
002783,21.7,17.76
002785,14.32,11.72
002786,10.18,8.33
002787,11.99,9.81
002788,31.91,26.11
002789,46.31,37.89
002790,28.96,23.7
002791,21.33,17.45
002792,36.08,29.52
002793,17.93,14.67
002795,17.16,14.04
002796,35.22,28.82
002797,11.24,9.2
002798,50.08,40.98
002799,24.16,19.76
002800,33.19,27.15
002801,39.82,32.58
002802,31.34,25.64
002803,48.4,39.6
002805,29.85,24.43
002806,22.0,18.0
002807,9.6,7.86
002808,12.94,10.58
002809,33.42,27.34
002810,27.97,22.89
002811,21.26,17.4
002812,101.2,82.8
002813,35.24,28.84
002815,32.12,26.28
002816,21.6,17.68
002817,34.87,28.53
002818,35.06,28.68
002819,28.23,23.09
002820,27.04,22.12
