code,up_limit,down_limit
002184,16.98,13.9
002185,7.6,6.22
002186,16.73,13.69
002187,10.42,8.52
002188,4.98,4.5
002189,17.78,14.54
002190,26.33,21.55
002191,9.11,7.45
002192,36.23,29.65
002193,17.68,14.46
002194,6.08,5.5
002195,7.26,5.94
002196,9.37,7.67
002197,11.17,9.14
002198,11.46,9.38
002199,13.53,11.07
002200,10.1,8.26
002201,10.44,8.54
002202,19.45,15.91
002203,10.23,8.37
002204,4.66,3.82
002205,16.79,13.73
002206,6.22,5.09
002207,7.93,7.17
002208,16.35,13.37
002209,11.55,9.45
002210,13.56,11.1
002211,6.6,5.4
002212,15.35,12.56
002213,13.45,11.01
002214,7.58,6.2
002215,8.59,7.03
002216,8.28,6.78
002217,11.69,9.57
002218,4.07,3.33
002219,12.88,10.54
002220,7.85,6.43
002221,13.21,10.81
002222,19.33,15.81
002223,22.98,18.8
002224,8.44,6.9
002225,5.02,4.1
002226,5.96,4.88
002227,17.36,14.2
002228,4.98,4.08
002229,13.39,10.95
002230,40.56,33.18
002231,8.35,6.83
002232,10.31,8.43
002233,13.27,10.85
002234,14.54,11.9
002235,13.97,11.43
002236,26.4,21.6
002237,12.47,10.21
002238,9.14,7.48
002239,3.99,3.27
002240,17.47,14.29
002241,12.74,10.42
002242,18.87,15.44
002243,7.92,6.48
002244,6.46,5.28
002245,9.46,7.74
002246,10.95,8.96
002247,13.11,10.73
002248,11.64,9.52
002249,6.7,5.48
002250,8.66,7.08
002251,16.15,13.21
002252,21.49,17.59
002253,21.22,17.36
002254,13.4,10.96
002255,8.18,6.7
002256,4.97,4.07
002258,22.8,18.66
002259,6.49,5.31
002260,12.56,11.36
002261,6.97,5.71
002262,19.67,16.09
002263,3.11,2.81
002264,10.25,8.39
002265,15.51,12.69
002266,4.5,3.68
002267,8.36,6.84
002268,35.96,29.42
002269,3.43,2.81
002270,9.71,7.95
002271,42.42,34.7
002272,5.38,4.4
002273,22.45,18.37
002274,7.36,6.02
002275,17.44,14.27
002276,8.01,6.55
002277,5.54,4.54
002278,13.11,10.73
002279,13.71,11.21
002280,7.46,6.1
002281,26.28,21.5
002282,12.99,10.63
002283,5.46,4.46
002284,8.01,6.55
002285,8.82,7.22
002286,10.47,8.57
002287,39.6,32.4
002288,5.94,4.86
002289,8.87,7.25
002290,12.49,10.22
002291,6.93,5.67
002292,13.49,11.03
002293,16.35,13.37
002294,45.21,36.99
002295,9.15,7.49
002296,7.94,6.5
002297,8.65,7.07
002298,9.39,7.69
002299,16.96,13.88
002300,8.26,6.76
002301,17.38,14.22
002302,15.75,12.89
002303,6.46,5.28
002304,143.0,117.0
002305,4.26,3.48
002306,3.57,3.23
002307,11.75,9.61
002308,10.07,8.24
002309,15.73,12.87
002310,21.0,17.18
002311,27.75,22.71
002312,6.01,4.91
002313,29.82,24.4
002314,6.09,4.99
002315,21.02,17.2
002316,11.44,9.36
002317,13.63,11.15
002318,7.83,6.41
002319,16.35,13.37
002320,28.24,23.1
002321,8.14,6.66
002322,16.17,13.23
002323,6.75,5.53
002324,24.68,20.2
002325,4.97,4.07
002326,10.08,8.24
002327,12.05,9.86
002328,7.22,5.9
002329,6.2,5.08
002330,7.24,5.92
002331,11.61,9.5
002332,10.41,8.51
002333,17.33,14.18
002334,7.85,6.43
002335,28.49,23.31
002336,13.51,11.05
002337,4.88,4.0
002338,15.87,12.99
002339,9.34,7.64
002340,7.89,6.45
002341,15.49,12.67
002342,5.65,4.63
002343,36.88,30.18
002344,6.58,5.38
002345,10.9,8.92
002346,19.22,15.72
002347,5.41,4.43
002348,4.48,3.66
002349,9.25,7.57
002350,10.11,8.27
002351,8.97,7.34
002352,54.18,44.33
002353,19.09,15.62
002354,14.52,11.88
002355,10.64,8.7
002356,29.59,24.21
002357,9.93,8.13
002358,20.09,16.43
002359,28.12,23.0
002360,7.13,5.83
002361,5.14,4.2
002362,28.14,23.02
002363,7.74,6.34
002364,11.28,9.23
002365,30.68,25.1
002366,26.27,21.49
002367,9.11,7.45
002368,33.06,27.05
002369,9.7,7.94
002370,22.22,18.18
002371,52.57,43.01
002372,26.59,21.75
002373,16.28,13.32
002374,4.59,3.75
002375,7.19,5.89
002376,19.76,16.16
002377,8.25,6.75
002378,9.0,7.36
002379,5.06,4.14
002380,18.99,15.53
002381,7.95,6.51
002382,25.3,20.7
002383,22.12,18.1
002384,28.59,23.39
002385,5.94,4.86
002386,8.37,6.85
002387,16.32,13.36
002388,7.88,6.44
002389,18.92,15.48
002390,10.31,8.43
002391,15.37,12.57
002392,4.54,3.72
002393,31.67,25.91
002394,11.97,9.79
002395,17.95,14.69
002396,24.86,20.34
002397,6.48,5.3
002398,15.6,12.76
002399,23.16,18.95
002400,4.47,3.65
002401,14.12,11.56
002402,11.89,9.73
002403,11.88,9.72
002404,7.41,6.07
002405,28.18,23.06
002406,7.3,5.98
002407,19.49,15.95
002408,15.39,12.59
002409,28.35,23.19
002410,28.9,23.64
002411,36.19,29.61
002412,17.91,14.65
002413,9.9,8.1
002414,17.72,14.5
002415,43.98,35.98
002416,8.97,7.34
002417,12.07,9.87
002418,9.77,7.99
002419,16.61,13.59
002420,5.4,4.42
002421,5.71,4.67
002422,36.91,30.2
002423,15.83,12.95
002424,15.3,12.52
002425,7.73,6.33
002426,4.82,3.94
002427,8.07,7.31
002428,12.6,10.31
002429,3.58,2.93
002430,18.72,15.32
002431,7.87,6.44
002432,10.67,8.73
002433,9.3,7.61
002434,8.71,7.13
002435,19.47,15.93
002436,5.69,4.65
002437,6.26,5.12
002438,8.21,6.71
002439,25.89,21.19
002440,24.66,20.18
002441,9.59,7.85
002442,12.52,10.24
002443,9.21,7.53
002444,12.44,10.18
002445,13.16,10.76
002446,9.78,8.0
002447,5.47,4.47
002448,9.35,7.65
002449,13.97,11.43
002450,22.55,18.45
002451,28.82,23.58
002452,5.62,4.6
002453,7.46,6.1
002454,11.14,9.12
002455,8.49,6.95
002456,20.72,16.96
002457,11.54,9.44
002458,19.71,16.13
002459,14.41,11.79
002460,78.55,64.27
002461,6.42,5.26
002462,25.47,20.84
002463,4.81,3.93
002464,32.64,26.7
002465,11.53,9.43
002466,66.09,54.07
002467,7.39,6.05
002468,25.78,21.1
002469,5.74,4.7
002470,9.91,8.11
002471,3.78,3.1
002472,10.68,8.74
002473,8.27,7.49
002474,10.47,8.57
002475,25.41,20.79
002476,6.58,5.38
002477,4.02,3.29
002478,5.65,4.63
002479,8.49,6.95
002480,8.21,6.71
002481,4.48,3.66
002482,8.34,6.82
002483,5.48,4.48
002484,8.93,7.31
002485,28.61,23.41
002486,4.69,3.83
002487,4.9,4.01
002488,18.21,14.9
002489,4.66,3.82
002490,5.89,4.82
002491,14.93,12.21
002492,8.94,7.32
002493,11.43,9.35
002494,8.44,6.9
002495,3.85,3.15
002496,3.61,2.95
002497,14.84,12.14
002498,3.25,2.66
002499,19.26,15.76
002500,8.97,7.34
002501,8.9,7.28
002502,7.9,6.46
002503,4.72,3.86
002504,4.59,3.75
002505,2.63,2.15
002506,5.02,4.1
002507,27.97,22.89
002508,42.22,34.54
002509,4.98,4.08
002510,6.03,4.93
002511,17.45,14.27
002512,11.9,9.74
002513,9.87,8.07
002514,7.21,5.9
002515,8.62,7.06
002516,4.91,4.01
002517,15.47,12.65
002518,14.53,11.89
002519,6.89,5.63
002520,11.24,9.2
002521,8.5,6.96
002522,12.73,10.41
002523,4.41,3.61
002524,8.04,6.58
002526,7.46,6.1
002527,8.91,7.29
002528,5.35,4.37
002529,17.92,14.66
002530,22.26,18.22
002531,6.94,5.68
002532,6.71,5.49
002533,6.23,5.09
002534,8.78,7.18
002535,4.76,3.9
002536,14.28,11.68
002537,12.45,10.19
002538,8.29,6.79
002539,6.14,5.02
002540,8.26,6.76
002541,15.51,12.69
002542,7.88,6.44
002543,24.11,19.73
002544,17.51,14.33
002545,8.69,7.11
002546,5.06,4.14
002547,9.35,7.65
002548,9.47,7.75
002549,7.03,5.75
002550,7.16,5.86
002551,8.73,7.15
002552,6.01,5.43
002553,8.77,7.17
002554,4.31,3.53
002555,15.54,12.72
002556,6.73,5.51
002557,17.57,14.37
002558,28.36,23.2
002559,10.12,8.28
002560,8.1,6.62
002561,12.08,9.88
002562,13.32,10.9
002563,12.71,10.4
002564,8.97,7.34
002565,6.31,5.17
002566,9.6,7.86
002567,6.08,4.98
002568,14.4,11.78
002569,22.12,18.1
002570,5.27,4.77
002571,7.55,6.17
002572,38.75,31.71
002573,16.29,13.33
002574,7.67,6.27
002575,5.68,4.64
002576,13.0,10.64
002577,18.78,15.36
002578,4.4,3.6
002579,10.26,8.4
002580,7.12,5.82
002581,18.45,15.09
002582,15.6,12.76
002583,12.13,9.93
002584,18.83,15.41
002585,6.73,5.51
002586,7.92,6.48
002587,8.34,6.82
002588,7.32,5.99
002589,16.32,13.36
002590,11.42,9.34
002591,10.45,8.55
002592,24.52,20.06
002593,4.22,3.46
002594,58.25,47.66
002595,16.7,13.66
002596,11.29,9.23
002597,26.74,21.88
002598,8.77,7.17
002599,13.68,11.2
002600,7.4,6.06
002601,19.66,16.08
002602,38.2,31.26
002603,17.91,14.65
002604,3.3,2.98
002605,11.43,9.35
002606,7.37,6.03
002607,4.47,3.65
002608,9.1,7.44
002609,15.29,12.51
002610,2.46,2.02
002611,12.44,10.18
002612,13.82,11.3
002613,3.99,3.27
002614,26.83,21.95
002615,7.87,6.44
002616,7.99,6.53
002617,13.48,11.03
002618,14.81,12.11
002619,5.42,4.44
002620,9.89,8.09
002621,15.96,13.06
002622,9.27,7.59
002623,21.62,17.69
002624,39.33,32.18
002625,26.53,21.71
002626,20.64,16.88
002627,21.1,17.26
002628,6.19,5.07
002629,8.1,6.62
002630,16.06,13.14
002631,11.34,9.28
002632,10.53,8.61
002633,11.11,9.09
002634,6.13,5.01
002635,20.11,16.45
002636,11.88,9.72
002637,9.92,8.12
002638,5.04,4.12
002639,7.43,6.08
002640,21.38,17.5
002641,4.26,3.48
002642,12.6,10.31
002643,9.25,7.57
002644,12.49,10.22
002645,24.07,19.69
002646,14.54,11.9
002647,35.67,29.19
002648,14.3,11.7
002649,13.21,10.81
002650,5.35,4.37
002651,7.59,6.21
002652,7.44,6.08
002653,15.27,12.49
002654,7.54,6.17
002655,10.8,8.84
002656,17.82,14.58
002657,22.73,18.59
002658,11.1,9.08
002659,14.81,12.11
002660,10.32,8.44
002661,14.8,12.11
002662,5.47,4.47
002663,4.48,3.66
002664,27.86,22.8
002665,7.26,5.94
002666,6.38,5.22
002667,9.33,7.63
002668,24.76,20.26
002669,25.3,20.7
002670,17.4,14.24
002671,6.33,5.18
002672,16.94,13.86
002673,10.3,8.42
002674,11.73,9.59
002675,13.59,11.12
002676,4.99,4.09
002677,22.59,18.49
002678,11.14,9.12
002679,31.45,25.73
002680,29.93,24.49
002681,10.73,8.78
002682,10.86,8.88
002683,12.39,10.13
002684,14.39,11.77
002685,10.16,8.32
002686,10.89,8.91
002687,7.16,5.86
002688,7.06,5.78
002689,4.87,3.99
002690,23.01,18.83
002691,36.14,29.57
002692,7.1,5.81
002693,7.54,6.17
002694,8.56,7.0
002695,16.72,13.68
002696,23.57,19.29
002697,5.91,4.83
002698,12.23,10.01
002699,20.64,16.88
002700,8.53,6.98
002701,6.52,5.34
002702,5.58,4.56
002703,7.01,5.73
002705,10.99,8.99
002706,7.85,6.43
002707,12.41,10.15
002708,6.29,5.15
002709,48.8,39.92
002711,10.56,8.64
002712,21.09,17.25
002713,25.03,20.48
002714,55.55,45.45
002715,21.24,17.38
002716,18.52,15.16
002717,14.81,12.11
002718,47.4,38.78
002719,33.64,27.52
002721,15.46,12.65
002722,20.9,17.1
002723,20.0,16.36
002724,8.93,7.31
002725,10.45,8.55
002726,11.33,9.27
002727,33.83,27.68
002728,20.34,16.64
002729,39.28,32.14
002730,12.05,9.86
002731,15.81,12.93
002732,27.25,22.29
002733,14.33,11.73
002734,28.09,22.99
002735,35.6,29.12
002736,11.86,9.7
002737,25.06,20.5
002738,25.8,21.11
002739,57.24,46.84
002740,9.32,7.62
002741,21.67,17.73
002742,15.28,12.5
002743,9.6,7.86
002745,20.42,16.7
002746,25.86,21.16
002747,15.42,12.62
002748,13.02,10.66
002749,42.02,34.38
002750,9.87,8.07
002751,38.12,31.19
002752,9.02,7.38
002753,21.82,17.86
002755,28.44,23.27
002756,21.01,17.19
002757,38.48,31.48
002758,11.11,9.09
002759,12.07,9.87
002760,25.08,20.52
002761,40.43,33.08
002762,18.37,15.03
002763,13.96,11.42
002765,8.99,7.35
002766,15.28,12.5
002767,24.66,20.18
002768,27.28,22.32
002769,18.39,15.05
002770,4.74,3.88
002771,24.6,20.12
002772,11.18,9.14
002773,62.02,50.74
002774,9.91,8.11
002775,18.51,15.15
002776,22.11,18.09
002777,37.48,30.66
002778,21.0,17.18
002779,20.93,17.13
002780,20.81,17.03
002781,21.45,17.55
002782,15.73,12.87
002783,19.39,15.87
002785,12.53,10.25
002786,8.62,7.06
002787,11.56,9.46
002788,33.2,27.16
002789,42.28,34.6
002790,24.77,20.27
002791,16.92,13.84
002792,32.79,26.83
002793,18.11,14.81
002795,28.89,23.63
002796,28.84,23.6
002797,8.28,6.78
002798,65.67,53.73
002799,14.66,12.0
002800,28.41,23.25
002801,35.29,28.87
002802,32.6,26.68
002803,45.21,36.99
002805,27.29,22.33
002806,49.27,40.31
002807,7.45,6.09
002808,14.67,12.01
002809,29.35,24.01
002810,27.12,22.19
002811,19.24,15.74
002812,64.61,52.87
002813,33.88,27.72
002815,19.47,15.93
002816,20.04,16.4
002817,30.45,24.91
002818,31.5,25.78
002819,31.9,26.1
002820,18.3,14.98
