code,up_limit,down_limit
002531,4.68,3.83
002532,5.56,4.55
002533,5.21,4.27
002534,7.49,6.13
002535,3.94,3.22
002536,12.21,9.99
002537,10.92,8.94
002538,5.09,4.17
002539,4.71,3.85
002540,5.58,4.56
002541,7.98,6.53
002542,5.34,4.37
002543,17.42,14.26
002544,14.04,11.48
002545,6.31,5.17
002546,4.04,3.3
002547,5.17,4.23
002548,8.38,6.86
002549,5.54,4.54
002550,6.05,4.95
002551,6.6,5.4
002552,5.3,4.8
002553,7.25,5.93
002554,3.21,2.63
002555,12.63,10.33
002556,5.53,4.53
002557,18.69,15.29
002558,23.98,19.62
002559,7.89,6.45
002560,4.93,4.03
002561,9.67,7.91
002562,6.2,5.08
002563,15.07,12.33
002564,7.03,5.75
002565,5.68,4.64
002566,7.63,6.25
002567,4.99,4.09
002568,13.97,11.43
002569,16.65,13.63
002570,5.22,4.72
002571,6.4,5.24
002572,32.09,26.25
002573,12.6,10.31
002574,5.92,4.84
002575,4.44,3.64
002576,10.09,8.25
002577,14.37,11.75
002578,4.17,3.41
002579,10.51,8.6
002580,6.22,5.09
002581,10.73,8.78
002582,12.87,10.53
002583,10.08,8.24
002584,8.25,6.75
002585,5.82,4.76
002586,6.12,5.0
002587,6.83,5.59
002588,5.63,4.61
002589,15.0,12.28
002590,8.87,7.25
002591,7.8,6.38
002592,14.25,11.66
002593,3.59,2.93
002594,46.37,37.94
002595,18.7,15.3
002596,10.02,8.2
002597,23.6,19.31
002598,7.72,6.32
002599,11.62,9.5
002600,4.33,3.55
002601,14.58,11.93
002602,35.75,29.25
002603,15.43,12.63
002604,1.82,1.64
002605,7.6,6.22
002606,5.41,4.43
002607,10.89,8.91
002608,7.87,6.44
002609,8.65,7.07
002610,2.31,1.89
002611,4.9,4.01
002612,12.08,9.88
002613,3.51,2.87
002614,23.76,19.44
002615,6.8,5.56
002616,5.89,4.82
002617,8.97,7.34
002618,17.34,14.18
002619,4.48,3.66
002620,7.63,6.25
002621,21.78,17.82
002622,4.58,3.74
002623,18.04,14.76
002624,30.99,25.35
002625,11.65,9.53
002626,19.25,15.75
002627,10.57,8.65
002628,4.95,4.05
002629,5.18,4.24
002630,7.19,5.89
002631,9.12,7.46
002632,8.6,7.04
002633,9.91,8.11
002634,4.53,3.71
002635,20.27,16.59
002636,11.94,9.77
002637,9.48,7.76
002638,3.12,2.56
002639,6.39,5.23
002640,16.38,13.4
002641,3.84,3.14
002642,10.25,8.39
002643,8.94,7.32
002644,11.44,9.36
002645,12.76,10.44
002646,13.71,11.21
002647,19.53,15.98
002648,11.61,9.5
002649,9.61,7.87
002650,5.35,4.37
002651,5.59,4.57
002652,6.67,5.45
002653,13.46,11.02
002654,6.11,5.0
002655,8.48,6.94
002656,10.57,8.65
002657,16.15,13.21
002658,8.35,6.83
002659,15.39,12.59
002660,7.93,6.49
002661,15.93,13.03
002662,4.91,4.01
002663,2.97,2.43
002664,27.45,22.46
002665,6.38,5.22
002666,4.39,3.59
002667,6.85,5.61
002668,12.97,10.61
002669,23.24,19.02
002670,11.76,9.62
002671,5.32,4.36
002672,16.32,13.36
002673,8.0,6.54
002674,8.04,6.58
002675,11.29,9.23
002676,3.4,2.78
002677,19.26,15.76
002678,6.84,5.6
002679,13.61,11.13
002680,17.72,14.5
002681,5.97,4.89
002682,5.58,4.56
002683,8.86,7.25
002684,8.79,7.19
002685,8.67,7.09
002686,9.13,7.47
002687,6.08,4.98
002688,5.58,4.56
002689,3.78,3.1
002690,26.82,21.94
002691,11.36,9.3
002692,4.19,3.43
002693,6.57,5.37
002694,6.06,4.96
002695,13.75,11.25
002696,12.71,10.4
002697,5.42,4.44
002698,9.82,8.04
002699,17.06,13.96
002700,7.5,6.14
002701,6.0,4.91
002702,5.62,4.6
002703,5.48,4.48
002705,10.67,8.73
002706,6.99,5.72
002707,11.03,9.03
002708,5.26,4.3
002709,40.12,32.82
002711,5.19,4.25
002712,19.47,15.93
002713,21.7,17.76
002714,29.52,24.16
002715,17.5,14.32
002716,18.52,15.16
002717,10.91,8.93
002718,34.63,28.33
002719,16.87,13.81
002721,8.33,6.81
002722,18.29,14.97
002723,17.82,14.58
002724,6.8,5.56
002725,12.12,9.92
002726,7.22,5.9
002727,36.27,29.67
002728,17.67,14.45
002729,29.18,23.88
002730,8.32,6.8
002731,17.0,13.91
002732,22.58,18.48
002733,10.87,8.89
002734,11.69,9.57
002735,34.1,27.9
002736,9.75,7.97
002737,25.15,20.57
002738,20.0,16.36
002739,57.24,46.84
002740,7.48,6.12
002741,17.09,13.99
002742,10.67,8.73
002743,7.45,6.09
002745,21.01,17.19
002746,16.78,13.73
002747,17.01,13.91
002748,9.34,7.64
002749,41.81,34.21
002750,8.0,6.54
002751,33.01,27.01
002752,9.54,7.8
002753,16.27,13.31
002755,10.73,8.78
002756,18.5,15.14
002757,32.3,26.42
002758,10.78,8.82
002759,8.89,7.27
002760,18.38,15.04
002761,21.03,17.21
002762,7.07,5.79
002763,12.19,9.97
002765,7.45,6.09
002766,9.19,7.52
002767,16.61,13.59
002768,27.72,22.68
002769,12.94,10.58
002770,3.74,3.06
002771,16.41,13.43
002772,8.7,7.12
002773,56.43,46.17
002774,10.89,8.91
002775,8.62,7.06
002776,12.05,9.86
002777,28.0,22.91
002778,20.92,17.12
002779,22.23,18.19
002780,17.5,14.32
002781,17.73,14.51
002782,18.39,15.05
002783,8.73,7.15
002785,9.37,7.67
002786,6.53,5.35
002787,12.38,10.13
002788,17.8,14.56
002789,36.81,30.11
002790,11.73,9.59
002791,12.54,10.26
002792,25.84,21.14
002793,14.22,11.64
002795,25.53,20.89
002796,30.03,24.57
002797,6.58,5.38
002798,35.42,28.98
002799,18.76,15.35
002800,21.19,17.33
002801,27.39,22.41
002802,29.44,24.08
002803,33.48,27.4
002805,26.24,21.47
002806,31.96,26.15
002807,5.91,4.83
002808,11.53,9.43
002809,20.6,16.86
002810,17.22,14.09
002811,16.31,13.35
002812,48.64,39.8
002813,40.84,33.42
002815,18.91,15.47
002816,16.57,13.55
002817,23.86,19.52
002818,28.25,23.11
002819,31.34,25.64
002820,15.6,12.76
002821,97.12,79.46
002822,6.13,5.01
