code,up_limit,down_limit
002362,16.67,13.64
002363,5.38,4.4
002364,12.19,9.97
002365,12.76,10.44
002366,9.98,8.16
002367,4.94,4.04
002368,31.35,25.65
002369,9.64,7.88
002370,14.91,12.2
002371,45.17,36.95
002372,15.42,12.62
002373,14.19,11.61
002374,3.71,3.03
002375,5.63,4.61
002376,19.09,15.62
002377,5.35,4.37
002378,5.7,4.66
002379,3.27,2.67
002380,12.38,10.13
002381,6.94,5.68
002382,19.0,15.54
002383,14.44,11.82
002384,13.72,11.22
002385,3.82,3.12
002386,6.17,5.05
002387,9.58,7.84
002388,5.59,4.57
002389,12.23,10.01
002390,5.26,4.3
002391,12.38,10.13
002392,3.66,3.0
002393,23.09,18.89
002394,11.24,9.2
002395,11.63,9.51
002396,18.92,15.48
002397,4.87,3.99
002398,5.16,4.22
002399,20.47,16.75
002400,2.98,2.44
002401,11.1,9.08
002402,7.0,5.72
002403,8.89,7.27
002404,5.71,4.67
002405,17.86,14.62
002406,6.17,5.05
002407,11.23,9.19
002408,13.51,11.05
002409,16.48,13.48
002410,29.17,23.87
002411,22.65,18.53
002412,15.95,13.05
002413,6.49,5.31
002414,17.45,14.27
002415,30.81,25.21
002416,6.45,5.27
002417,7.05,5.77
002418,3.26,2.66
002419,13.77,11.27
002420,3.69,3.02
002421,4.06,3.32
002422,27.57,22.55
002423,8.99,7.35
002424,9.41,7.7
002425,5.91,4.83
002426,2.94,2.4
002427,14.83,13.41
002428,6.04,4.94
002429,2.13,1.75
002430,12.08,9.88
002431,4.43,3.63
002432,5.75,4.71
002433,5.56,4.55
002434,6.6,5.4
002435,6.49,5.31
002436,4.17,3.41
002437,3.45,2.83
002438,6.04,4.94
002439,23.11,18.91
002440,10.25,8.39
002441,7.04,5.76
002442,10.52,8.6
002443,6.33,5.18
002444,10.57,8.65
002445,2.38,2.16
002446,6.19,5.07
002447,3.23,2.65
002448,6.27,5.13
002449,11.92,9.76
002450,18.71,15.31
002451,7.56,6.18
002452,4.29,3.51
002453,5.27,4.31
002454,4.7,3.84
002455,5.79,4.73
002456,15.25,12.47
002457,7.85,6.43
002458,16.94,13.86
002459,13.24,10.84
002460,27.91,22.83
002461,4.74,3.88
002462,17.39,14.23
002463,8.44,6.9
002464,11.2,9.16
002465,8.45,6.91
002466,34.56,28.28
002467,5.29,4.33
002468,21.54,17.62
002469,4.28,3.5
002470,6.57,5.37
002471,3.14,2.57
002472,6.29,5.15
002473,6.53,5.91
002474,7.39,6.05
002475,18.76,15.35
002476,4.99,4.09
002477,1.72,1.4
002478,6.17,5.05
002479,5.1,4.18
002480,5.5,4.5
002481,3.29,2.69
002482,5.35,4.37
002483,4.15,3.39
002484,5.87,4.81
002485,15.64,12.8
002486,3.85,3.15
002487,3.85,3.15
002488,7.24,5.92
002489,2.9,2.38
002490,4.94,4.04
002491,8.1,6.62
002492,5.61,4.59
002493,11.79,9.65
002494,5.65,4.63
002495,2.94,2.4
002496,2.06,1.86
002497,7.9,6.46
002498,2.24,1.84
002499,9.38,7.68
002500,6.66,5.45
002501,3.59,2.93
002502,6.35,5.19
002503,2.94,2.4
002504,3.28,2.68
002505,1.55,1.27
002506,5.76,4.72
002507,24.42,19.98
002508,24.54,20.08
002509,2.46,2.02
002510,4.21,3.45
002511,8.6,7.04
002512,10.63,8.69
002513,6.62,5.42
002514,6.29,5.15
002515,5.09,4.17
002516,3.27,2.67
002517,4.47,3.65
002518,7.02,5.74
002519,3.99,3.27
002520,7.57,6.19
002521,6.34,5.18
002522,4.95,4.05
002523,3.44,2.82
002524,5.1,4.18
002526,2.32,1.9
002527,6.04,4.94
002528,4.25,3.47
002529,7.87,6.44
002530,9.49,7.77
002531,3.93,3.21
002532,5.68,4.64
002533,4.84,3.96
002534,5.79,4.73
002535,3.73,3.05
002536,11.04,9.04
002537,11.36,9.3
002538,4.94,4.04
002539,4.92,4.02
002540,4.93,4.03
002541,7.7,6.3
002542,4.84,3.96
002543,12.63,10.33
002544,11.58,9.48
002545,6.28,5.14
002546,4.06,3.32
002547,3.52,2.88
002548,6.55,5.36
002549,4.87,3.99
002550,4.49,3.67
002551,5.39,4.41
002552,4.42,4.0
002553,5.92,4.84
002554,3.31,2.71
002555,14.06,11.5
002556,4.85,3.97
002557,20.19,16.52
002558,20.88,17.08
002559,7.36,6.02
002560,4.95,4.05
002561,8.75,7.16
002562,4.69,3.83
002563,9.92,8.12
002564,6.17,5.05
002565,4.22,3.46
002566,6.67,5.45
002567,5.36,4.38
002568,9.49,7.77
002569,11.88,9.72
002570,4.73,4.28
002571,4.81,3.93
002572,21.55,17.63
002573,8.84,7.24
002574,5.53,4.53
002575,4.74,3.88
002576,10.27,8.41
002577,11.26,9.22
002578,3.74,3.06
002579,9.45,7.73
002580,5.67,4.64
002581,7.89,6.45
002582,8.88,7.26
002583,8.95,7.33
002584,5.96,4.88
002585,6.49,5.31
002586,5.35,4.37
002587,5.53,4.53
002588,4.4,3.6
002589,10.38,8.5
002590,7.33,5.99
002591,6.5,5.32
002592,12.07,9.87
002593,3.41,2.79
002594,52.82,43.22
002595,16.72,13.68
002596,6.73,5.51
002597,16.9,13.82
002598,7.47,6.11
002599,11.1,9.08
002600,3.19,2.61
002601,14.69,12.02
002602,22.28,18.23
002603,12.22,10.0
002604,1.75,1.59
002605,7.23,5.91
002606,4.42,3.62
002607,8.97,7.34
002608,7.83,6.41
002609,6.73,5.51
002610,1.85,1.51
002611,4.97,4.07
002612,9.92,8.12
002613,3.05,2.49
002614,17.13,14.01
002615,5.74,4.7
002616,5.74,4.7
002617,5.9,4.82
002618,16.57,13.55
002619,3.82,3.12
002620,6.57,5.37
002621,19.1,15.62
002622,3.25,2.66
002623,16.73,13.69
002624,30.14,24.66
002625,8.43,6.89
002626,13.6,11.12
002627,8.06,6.6
002628,5.53,4.53
002629,4.73,3.87
002630,3.51,2.87
002631,7.4,6.06
002632,7.8,6.38
002633,9.25,7.57
002634,4.42,3.62
002635,14.0,11.46
002636,8.02,6.56
002637,8.03,6.57
002638,3.05,2.49
002639,6.07,4.97
002640,12.56,10.28
002641,3.47,2.84
002642,7.84,6.42
002643,10.04,8.22
002644,9.68,7.92
002645,8.95,7.33
002646,12.88,10.54
002647,15.73,12.87
002648,11.58,9.48
002649,7.67,6.27
002650,4.21,3.45
002651,4.77,3.91
002652,4.52,3.7
002653,13.27,10.85
002654,4.68,3.83
002655,6.3,5.16
002656,9.52,7.79
002657,15.07,12.33
002658,7.61,6.23
002659,9.37,7.67
002660,5.73,4.69
002661,14.4,11.78
002662,4.22,3.46
002663,2.81,2.3
002664,13.65,11.17
002665,6.38,5.22
002666,4.06,3.32
002667,7.19,5.89
002668,8.51,6.97
002669,11.17,9.14
002670,10.36,8.48
002671,4.62,3.78
002672,12.38,10.13
002673,9.32,7.62
002674,7.92,6.48
002675,9.11,7.45
002676,3.19,2.61
002677,13.56,11.1
002678,6.6,5.4
002679,15.83,12.95
002680,3.42,3.1
002681,4.18,3.42
002682,5.13,4.19
002683,10.91,8.93
002684,6.83,5.59
002685,6.45,5.27
002686,6.06,4.96
002687,7.12,5.82
002688,5.08,4.16
002689,4.25,3.47
002690,23.08,18.88
002691,8.07,6.61
002692,4.42,3.62
002693,4.57,3.74
002694,5.26,4.3
002695,11.85,9.69
002696,9.74,7.97
002697,5.84,4.78
002698,9.69,7.93
002699,6.52,5.34
002700,12.21,9.99
002701,5.91,4.83
002702,4.69,3.83
002703,4.29,3.51
002705,8.86,7.25
002706,6.29,5.15
002707,7.16,5.86
002708,5.62,4.6
002709,23.28,19.04
002711,3.84,3.14
002712,6.91,5.65
002713,18.06,14.78
002714,25.42,20.8
002715,16.13,13.19
002716,7.88,6.44
002717,10.21,8.35
002718,27.92,22.84
002719,16.87,13.81
002721,6.49,5.31
002722,15.84,12.96
002723,9.35,7.65
002724,5.83,4.77
002725,9.1,7.44
002726,10.77,8.81
002727,25.73,21.05
002728,14.72,12.04
002729,21.7,17.76
002730,7.57,6.19
002731,18.29,14.97
002732,17.05,13.95
002733,9.94,8.14
002734,11.98,9.8
002735,25.5,20.86
002736,9.98,8.16
002737,20.82,17.04
002738,16.56,13.55
002739,38.02,31.1
002740,6.01,4.91
002741,15.99,13.09
002742,9.57,7.83
002743,6.33,5.18
002745,15.13,12.38
002746,15.32,12.54
002747,10.32,8.44
002748,7.87,6.44
002749,19.84,16.24
002750,6.12,5.0
002751,22.88,18.72
002752,8.24,6.74
002753,11.29,9.23
002755,15.55,12.73
002756,14.39,11.77
002757,32.14,26.3
002758,8.02,6.56
002759,8.67,7.09
002760,16.12,13.19
002761,25.77,21.09
002762,6.08,4.98
002763,8.98,7.34
002765,6.3,5.16
002766,7.73,6.33
002767,13.07,10.69
002768,29.59,24.21
002769,8.15,6.67
002770,3.23,2.65
002771,12.94,10.58
002772,7.47,6.11
002773,44.21,36.17
002774,10.56,8.64
002775,7.35,6.01
002776,16.35,13.37
002777,25.99,21.27
002778,17.11,14.0
002779,16.67,13.64
002780,13.64,11.16
002781,16.12,13.19
002782,12.79,10.47
002783,7.67,6.27
002785,9.9,8.1
002786,6.62,5.42
002787,7.68,6.28
002788,14.52,11.88
002789,18.05,14.77
002790,11.09,9.07
002791,10.97,8.97
002792,29.13,23.83
002793,11.57,9.47
002795,18.4,15.06
002796,27.78,22.73
002797,5.76,4.72
002798,15.51,12.69
002799,13.65,11.17
002800,19.75,16.16
002801,21.59,17.67
002802,21.18,17.33
002803,32.45,26.55
002805,16.4,13.42
002806,21.56,17.64
002807,6.41,5.25
002808,15.04,12.3
002809,17.2,14.08
002810,15.15,12.39
002811,15.19,12.43
002812,45.65,37.35
002813,30.98,25.34
002815,16.91,13.83
002816,16.17,13.23
002817,18.98,15.53
002818,24.68,20.2
002819,23.1,18.9
002820,13.68,11.2
